EventDate,n,day,weekend,ma7,ca7
2020-02-09,1,Sun,TRUE,2.42857142857143,3.85714285714286
2020-02-10,5,Mon,FALSE,2.85714285714286,3.71428571428571
2020-02-11,3,Tue,FALSE,2.85714285714286,4.14285714285714
2020-02-12,9,Wed,FALSE,3.85714285714286,5.57142857142857
2020-02-13,3,Thu,FALSE,3.71428571428571,5.85714285714286
2020-02-14,7,Fri,FALSE,4.14285714285714,6
2020-02-15,11,Sat,TRUE,5.57142857142857,6.71428571428571
2020-02-16,3,Sun,TRUE,5.85714285714286,6.85714285714286
2020-02-17,6,Mon,FALSE,6,8
2020-02-18,8,Tue,FALSE,6.71428571428571,8
2020-02-19,10,Wed,FALSE,6.85714285714286,8.28571428571428
2020-02-20,11,Thu,FALSE,8,9
2020-02-21,7,Fri,FALSE,8,10.4285714285714
2020-02-22,13,Sat,TRUE,8.28571428571428,11.7142857142857
2020-02-23,8,Sun,TRUE,9,12.5714285714286
2020-02-24,16,Mon,FALSE,10.4285714285714,12.7142857142857
2020-02-25,17,Tue,FALSE,11.7142857142857,15.7142857142857
2020-02-26,16,Wed,FALSE,12.5714285714286,16.4285714285714
2020-02-27,12,Thu,FALSE,12.7142857142857,27.5714285714286
2020-02-28,28,Fri,FALSE,15.7142857142857,32
2020-02-29,18,Sat,TRUE,16.4285714285714,36.7142857142857
2020-03-01,86,Sun,TRUE,27.5714285714286,42.1428571428571
2020-03-02,47,Mon,FALSE,32,51
2020-03-03,50,Tue,FALSE,36.7142857142857,58.8571428571428
2020-03-04,54,Wed,FALSE,42.1428571428571,69.4285714285714
2020-03-05,74,Thu,FALSE,51,70
2020-03-06,83,Fri,FALSE,58.8571428571428,87.4285714285714
2020-03-07,92,Sat,TRUE,69.4285714285714,115.428571428571
2020-03-08,90,Sun,TRUE,70,148
2020-03-09,169,Mon,FALSE,87.4285714285714,177.285714285714
2020-03-10,246,Tue,FALSE,115.428571428571,220.714285714286
2020-03-11,282,Wed,FALSE,148,267
2020-03-12,279,Thu,FALSE,177.285714285714,342.428571428571
2020-03-13,387,Fri,FALSE,220.714285714286,419.714285714286
2020-03-14,416,Sat,TRUE,267,490.428571428571
2020-03-15,618,Sun,TRUE,342.428571428571,565
2020-03-16,710,Mon,FALSE,419.714285714286,622
2020-03-17,741,Tue,FALSE,490.428571428571,706.714285714286
2020-03-18,804,Wed,FALSE,565,747.285714285714
2020-03-19,678,Thu,FALSE,622,754.857142857143
2020-03-20,980,Fri,FALSE,706.714285714286,795.571428571429
2020-03-21,700,Sat,TRUE,747.285714285714,803.285714285714
2020-03-22,671,Sun,TRUE,754.857142857143,821.857142857143
2020-03-23,995,Mon,FALSE,795.571428571429,843.142857142857
2020-03-24,795,Tue,FALSE,803.285714285714,833.428571428571
2020-03-25,934,Wed,FALSE,821.857142857143,856.285714285714
2020-03-26,827,Thu,FALSE,843.142857142857,869.571428571429
2020-03-27,912,Fri,FALSE,833.428571428571,873.857142857143
2020-03-28,860,Sat,TRUE,856.285714285714,875.571428571428
2020-03-29,764,Sun,TRUE,869.571428571429,902.857142857143
2020-03-30,1025,Mon,FALSE,873.857142857143,912.714285714286
2020-03-31,807,Tue,FALSE,875.571428571428,907.714285714286
2020-04-01,1125,Wed,FALSE,902.857142857143,907.285714285714
2020-04-02,896,Thu,FALSE,912.714285714286,913.428571428571
2020-04-03,877,Fri,FALSE,907.714285714286,909.571428571428
2020-04-04,857,Sat,TRUE,907.285714285714,910.142857142857
2020-04-05,807,Sun,TRUE,913.428571428571,858.142857142857
2020-04-06,998,Mon,FALSE,909.571428571428,840.857142857143
2020-04-07,811,Tue,FALSE,910.142857142857,855.428571428571
2020-04-08,761,Wed,FALSE,858.142857142857,833.142857142857
2020-04-09,775,Thu,FALSE,840.857142857143,808.142857142857
2020-04-10,979,Fri,FALSE,855.428571428571,775
2020-04-11,701,Sat,TRUE,833.142857142857,754.428571428571
2020-04-12,632,Sun,TRUE,808.142857142857,766.142857142857
2020-04-13,766,Mon,FALSE,775,767.428571428571
2020-04-14,667,Tue,FALSE,754.428571428571,735
2020-04-15,843,Wed,FALSE,766.142857142857,730.857142857143
2020-04-16,784,Thu,FALSE,767.428571428571,722.428571428571
2020-04-17,752,Fri,FALSE,735,732.714285714286
2020-04-18,672,Sat,TRUE,730.857142857143,730
2020-04-19,573,Sun,TRUE,722.428571428571,706.571428571429
2020-04-20,838,Mon,FALSE,732.714285714286,710.428571428571
2020-04-21,648,Tue,FALSE,730,706.571428571429
2020-04-22,679,Wed,FALSE,706.571428571429,695.857142857143
2020-04-23,811,Thu,FALSE,710.428571428571,688.714285714286
2020-04-24,725,Fri,FALSE,706.571428571429,669.142857142857
2020-04-25,597,Sat,TRUE,695.857142857143,674.428571428571
2020-04-26,523,Sun,TRUE,688.714285714286,658.428571428571
2020-04-27,701,Mon,FALSE,669.142857142857,639.285714285714
2020-04-28,685,Tue,FALSE,674.428571428571,655.428571428571
2020-04-29,567,Wed,FALSE,658.428571428571,661
2020-04-30,677,Thu,FALSE,639.285714285714,658.714285714286
2020-05-01,838,Fri,FALSE,655.428571428571,649.714285714286
2020-05-02,636,Sat,TRUE,661,643.428571428571
2020-05-03,507,Sun,TRUE,658.714285714286,653.714285714286
2020-05-04,638,Mon,FALSE,649.714285714286,660.428571428571
2020-05-05,641,Tue,FALSE,643.428571428571,645.714285714286
2020-05-06,639,Wed,FALSE,653.714285714286,639.285714285714
2020-05-07,724,Thu,FALSE,660.428571428571,672.142857142857
2020-05-08,735,Fri,FALSE,645.714285714286,683.142857142857
2020-05-09,591,Sat,TRUE,639.285714285714,700.571428571429
2020-05-10,737,Sun,TRUE,672.142857142857,732.428571428571
2020-05-11,715,Mon,FALSE,683.142857142857,771.428571428571
2020-05-12,763,Tue,FALSE,700.571428571429,770.857142857143
2020-05-13,862,Wed,FALSE,732.428571428571,785
2020-05-14,997,Thu,FALSE,771.428571428571,769.142857142857
2020-05-15,731,Fri,FALSE,770.857142857143,768
2020-05-16,690,Sat,TRUE,785,758.714285714286
2020-05-17,626,Sun,TRUE,769.142857142857,759
2020-05-18,707,Mon,FALSE,768,731.428571428571
2020-05-19,698,Tue,FALSE,758.714285714286,753.142857142857
2020-05-20,864,Wed,FALSE,759,769
2020-05-21,804,Thu,FALSE,731.428571428571,785.857142857143
2020-05-22,883,Fri,FALSE,753.142857142857,829.285714285714
2020-05-23,801,Sat,TRUE,769,844.142857142857
2020-05-24,744,Sun,TRUE,785.857142857143,853.571428571429
2020-05-25,1011,Mon,FALSE,829.285714285714,877.857142857143
2020-05-26,802,Tue,FALSE,844.142857142857,884.571428571429
2020-05-27,930,Wed,FALSE,853.571428571429,905.428571428571
2020-05-28,974,Thu,FALSE,877.857142857143,913
2020-05-29,930,Fri,FALSE,884.571428571429,983.285714285714
2020-05-30,947,Sat,TRUE,905.428571428571,1042.42857142857
2020-05-31,797,Sun,TRUE,913,1119
2020-06-01,1503,Mon,FALSE,983.285714285714,1186.28571428571
2020-06-02,1216,Tue,FALSE,1042.42857142857,1274.57142857143
2020-06-03,1466,Wed,FALSE,1119,1338
2020-06-04,1445,Thu,FALSE,1186.28571428571,1432.57142857143
2020-06-05,1548,Fri,FALSE,1274.57142857143,1520.57142857143
2020-06-06,1391,Sat,TRUE,1338,1632.71428571429
2020-06-07,1459,Sun,TRUE,1432.57142857143,1786.14285714286
2020-06-08,2119,Mon,FALSE,1520.57142857143,1908.85714285714
2020-06-09,2001,Tue,FALSE,1632.71428571429,2126.57142857143
2020-06-10,2540,Wed,FALSE,1786.14285714286,2296.14285714286
2020-06-11,2304,Thu,FALSE,1908.85714285714,2488.85714285714
2020-06-12,3072,Fri,FALSE,2126.57142857143,2803.42857142857
2020-06-13,2578,Sat,TRUE,2296.14285714286,3075.71428571428
2020-06-14,2808,Sun,TRUE,2488.85714285714,3325.71428571429
2020-06-15,4321,Mon,FALSE,2803.42857142857,3731.57142857143
2020-06-16,3907,Tue,FALSE,3075.71428571428,4034
2020-06-17,4290,Wed,FALSE,3325.71428571429,4453.14285714286
2020-06-18,5145,Thu,FALSE,3731.57142857143,4701.85714285714
2020-06-19,5189,Fri,FALSE,4034,5108.57142857143
2020-06-20,5512,Sat,TRUE,4453.14285714286,5556
2020-06-21,4549,Sun,TRUE,4701.85714285714,6072.71428571428
2020-06-22,7168,Mon,FALSE,5108.57142857143,6538.57142857143
2020-06-23,7039,Tue,FALSE,5556,7078.28571428571
2020-06-24,7907,Wed,FALSE,6072.71428571428,7475.28571428571
2020-06-25,8406,Thu,FALSE,6538.57142857143,7849.42857142857
2020-06-26,8967,Fri,FALSE,7078.28571428571,7989.42857142857
2020-06-27,8291,Sat,TRUE,7475.28571428571,8253.71428571429
2020-06-28,7168,Sun,TRUE,7849.42857142857,8636.85714285714
2020-06-29,8148,Mon,FALSE,7989.42857142857,8863.42857142857
2020-06-30,8889,Tue,FALSE,8253.71428571429,9094.28571428571
2020-07-01,10589,Wed,FALSE,8636.85714285714,9256.71428571429
2020-07-02,9992,Thu,FALSE,8863.42857142857,9450.42857142857
2020-07-03,10583,Fri,FALSE,9094.28571428571,9687.14285714286
2020-07-04,9428,Sat,TRUE,9256.71428571429,9918.85714285714
2020-07-05,8524,Sun,TRUE,9450.42857142857,10002
2020-07-06,9805,Mon,FALSE,9687.14285714286,10054.8571428571
2020-07-07,10511,Tue,FALSE,9918.85714285714,10207.1428571429
2020-07-08,11171,Wed,FALSE,10002,11055.1428571429
2020-07-09,10362,Thu,FALSE,10054.8571428571,11367
2020-07-10,11649,Fri,FALSE,10207.1428571429,11497
2020-07-11,15364,Sat,TRUE,11055.1428571429,11523.7142857143
2020-07-12,10707,Sun,TRUE,11367,11904.7142857143
2020-07-13,10715,Mon,FALSE,11497,11936.7142857143
2020-07-14,10698,Tue,FALSE,11523.7142857143,11727.1428571429
2020-07-15,13838,Wed,FALSE,11904.7142857143,11192
2020-07-16,10586,Thu,FALSE,11936.7142857143,10995.5714285714
2020-07-17,10182,Fri,FALSE,11727.1428571429,10988.4285714286
2020-07-18,11618,Sat,TRUE,11192,10816
2020-07-19,9332,Sun,TRUE,10995.5714285714,10267.5714285714
2020-07-20,10665,Mon,FALSE,10988.4285714286,10212.8571428571
2020-07-21,9491,Tue,FALSE,10816,10350.2857142857
2020-07-22,9999,Wed,FALSE,10267.5714285714,9927.14285714286
2020-07-23,10203,Thu,FALSE,10212.8571428571,9642.14285714286
2020-07-24,11144,Fri,FALSE,10350.2857142857,9393.71428571429
2020-07-25,8656,Sat,TRUE,9927.14285714286,9222.14285714286
2020-07-26,7337,Sun,TRUE,9642.14285714286,8942
2020-07-27,8926,Mon,FALSE,9393.71428571429,8567.28571428571
2020-07-28,8290,Tue,FALSE,9222.14285714286,8082.28571428571
2020-07-29,8038,Wed,FALSE,8942,7804.85714285714
2020-07-30,7580,Thu,FALSE,8567.28571428571,7398.42857142857
2020-07-31,7749,Fri,FALSE,8082.28571428571,6905
2020-08-01,6714,Sat,TRUE,7804.85714285714,6474.28571428571
2020-08-02,4492,Sun,TRUE,7398.42857142857,6302.71428571429
2020-08-03,5472,Mon,FALSE,6905,6204.14285714286
2020-08-04,5275,Tue,FALSE,6474.28571428571,6113
2020-08-05,6837,Wed,FALSE,6302.71428571429,5921.14285714286
2020-08-06,6890,Thu,FALSE,6204.14285714286,5884.28571428571
2020-08-07,7111,Fri,FALSE,6113,5811.42857142857
2020-08-08,5371,Sat,TRUE,5921.14285714286,6079
2020-08-09,4234,Sun,TRUE,5884.28571428571,5873.57142857143
2020-08-10,4962,Mon,FALSE,5811.42857142857,5615.42857142857
2020-08-11,7148,Tue,FALSE,6079,5349.42857142857
2020-08-12,5399,Wed,FALSE,5873.57142857143,5089.14285714286
2020-08-13,5083,Thu,FALSE,5615.42857142857,4856.71428571429
2020-08-14,5249,Fri,FALSE,5349.42857142857,4680.28571428571
2020-08-15,3549,Sat,TRUE,5089.14285714286,4174.57142857143
2020-08-16,2607,Sun,TRUE,4856.71428571429,3944.42857142857
2020-08-17,3727,Mon,FALSE,4680.28571428571,3776.42857142857
2020-08-18,3608,Tue,FALSE,4174.57142857143,3532.42857142857
2020-08-19,3788,Wed,FALSE,3944.42857142857,3412.28571428571
2020-08-20,3907,Thu,FALSE,3776.42857142857,3345.71428571429
2020-08-21,3541,Fri,FALSE,3532.42857142857,3222.57142857143
2020-08-22,2708,Sat,TRUE,3412.28571428571,3115
2020-08-23,2141,Sun,TRUE,3345.71428571429,2985.14285714286
2020-08-24,2865,Mon,FALSE,3222.57142857143,2833
2020-08-25,2855,Tue,FALSE,3115,2722.28571428571
2020-08-26,2879,Wed,FALSE,2985.14285714286,2690.28571428571
2020-08-27,2842,Thu,FALSE,2833,2674
2020-08-28,2766,Fri,FALSE,2722.28571428571,3165.71428571429
2020-08-29,2484,Sat,TRUE,2690.28571428571,3181.85714285714
2020-08-30,2027,Sun,TRUE,2674,3227.85714285714
2020-08-31,6307,Mon,FALSE,3165.71428571429,3227.28571428571
2020-09-01,2968,Tue,FALSE,3181.85714285714,3289.85714285714
2020-09-02,3201,Wed,FALSE,3227.85714285714,3296.14285714286
2020-09-03,2838,Thu,FALSE,3227.28571428571,3323.42857142857
2020-09-04,3204,Fri,FALSE,3289.85714285714,2774
2020-09-05,2528,Sat,TRUE,3296.14285714286,2730.57142857143
2020-09-06,2218,Sun,TRUE,3323.42857142857,2622.71428571429
2020-09-07,2461,Mon,FALSE,2774,2620.28571428571
2020-09-08,2664,Tue,FALSE,2730.57142857143,2573.71428571429
2020-09-09,2446,Wed,FALSE,2622.71428571429,2531.57142857143
2020-09-10,2821,Thu,FALSE,2620.28571428571,2508.57142857143
2020-09-11,2878,Fri,FALSE,2573.71428571429,2623.14285714286
2020-09-12,2233,Sat,TRUE,2531.57142857143,2594.71428571429
2020-09-13,2057,Sun,TRUE,2508.57142857143,2623.71428571429
2020-09-14,3263,Mon,FALSE,2623.14285714286,2585.42857142857
2020-09-15,2465,Tue,FALSE,2594.71428571429,2589.28571428571
2020-09-16,2649,Wed,FALSE,2623.71428571429,2600.42857142857
2020-09-17,2553,Thu,FALSE,2585.42857142857,2603
2020-09-18,2905,Fri,FALSE,2589.28571428571,2482.28571428571
2020-09-19,2311,Sat,TRUE,2600.42857142857,2462.85714285714
2020-09-20,2075,Sun,TRUE,2603,2415.85714285714
2020-09-21,2418,Mon,FALSE,2482.28571428571,2368.14285714286
2020-09-22,2329,Tue,FALSE,2462.85714285714,2286.14285714286
2020-09-23,2320,Wed,FALSE,2415.85714285714,2240.28571428571
2020-09-24,2219,Thu,FALSE,2368.14285714286,2149.28571428571
2020-09-25,2331,Fri,FALSE,2286.14285714286,2189.57142857143
2020-09-26,1990,Sat,TRUE,2240.28571428571,2163
2020-09-27,1438,Sun,TRUE,2149.28571428571,2175.57142857143
2020-09-28,2700,Mon,FALSE,2189.57142857143,2222.28571428571
2020-09-29,2143,Tue,FALSE,2163,2267.14285714286
2020-09-30,2408,Wed,FALSE,2175.57142857143,2283.42857142857
2020-10-01,2546,Thu,FALSE,2222.28571428571,2347
2020-10-02,2645,Fri,FALSE,2267.14285714286,2359.42857142857
2020-10-03,2104,Sat,TRUE,2283.42857142857,2444.85714285714
2020-10-04,1883,Sun,TRUE,2347,2529
2020-10-05,2787,Mon,FALSE,2359.42857142857,2561.42857142857
2020-10-06,2741,Tue,FALSE,2444.85714285714,2574.57142857143
2020-10-07,2997,Wed,FALSE,2529,2652.42857142857
2020-10-08,2773,Thu,FALSE,2561.42857142857,2699.42857142857
2020-10-09,2737,Fri,FALSE,2574.57142857143,2753.71428571429
2020-10-10,2649,Sat,TRUE,2652.42857142857,2783.14285714286
2020-10-11,2212,Sun,TRUE,2699.42857142857,2862.57142857143
2020-10-12,3167,Mon,FALSE,2753.71428571429,2931.85714285714
2020-10-13,2947,Tue,FALSE,2783.14285714286,3045.42857142857
2020-10-14,3553,Wed,FALSE,2862.57142857143,3085.71428571429
2020-10-15,3258,Thu,FALSE,2931.85714285714,3143.71428571429
2020-10-16,3532,Fri,FALSE,3045.42857142857,3270.57142857143
2020-10-17,2931,Sat,TRUE,3085.71428571429,3375.14285714286
2020-10-18,2618,Sun,TRUE,3143.71428571429,3403.57142857143
2020-10-19,4055,Mon,FALSE,3270.57142857143,3469.28571428571
2020-10-20,3679,Tue,FALSE,3375.14285714286,3545.85714285714
2020-10-21,3752,Wed,FALSE,3403.57142857143,3624.85714285714
2020-10-22,3718,Thu,FALSE,3469.28571428571,3692.71428571429
2020-10-23,4068,Fri,FALSE,3545.85714285714,3740.28571428571
2020-10-24,3484,Sat,TRUE,3624.85714285714,3806.57142857143
2020-10-25,3093,Sun,TRUE,3692.71428571429,3887
2020-10-26,4388,Mon,FALSE,3740.28571428571,3994.14285714286
2020-10-27,4143,Tue,FALSE,3806.57142857143,4045.28571428571
2020-10-28,4315,Wed,FALSE,3887,4109.85714285714
2020-10-29,4468,Thu,FALSE,3994.14285714286,4165.71428571429
2020-10-30,4426,Fri,FALSE,4045.28571428571,4212.42857142857
2020-10-31,3936,Sat,TRUE,4109.85714285714,4200
2020-11-01,3484,Sun,TRUE,4165.71428571429,4324.85714285714
2020-11-02,4715,Mon,FALSE,4212.42857142857,4298
2020-11-03,4056,Tue,FALSE,4200,4286.57142857143
2020-11-04,5189,Wed,FALSE,4324.85714285714,4242.57142857143
2020-11-05,4280,Thu,FALSE,4298,4110.14285714286
2020-11-06,4346,Fri,FALSE,4286.57142857143,3787
2020-11-07,3628,Sat,TRUE,4242.57142857143,3729.85714285714
2020-11-08,2557,Sun,TRUE,4110.14285714286,3632
2020-11-09,2453,Mon,FALSE,3787,NA
2020-11-10,3656,Tue,FALSE,3729.85714285714,NA
2020-11-11,4504,Wed,FALSE,3632,NA
