EventDate,n,day,weekend,ma7,ca7
2020-04-06,998,Mon,FALSE,910.857142857143,842
2020-04-07,811,Tue,FALSE,911.571428571429,856.571428571429
2020-04-08,763,Wed,FALSE,859.714285714286,834.142857142857
2020-04-09,775,Thu,FALSE,842,808.857142857143
2020-04-10,980,Fri,FALSE,856.571428571429,776
2020-04-11,703,Sat,TRUE,834.142857142857,755.428571428571
2020-04-12,632,Sun,TRUE,808.857142857143,766.714285714286
2020-04-13,768,Mon,FALSE,776,768.142857142857
2020-04-14,667,Tue,FALSE,755.428571428571,735.857142857143
2020-04-15,842,Wed,FALSE,766.714285714286,731.428571428571
2020-04-16,785,Thu,FALSE,768.142857142857,723
2020-04-17,754,Fri,FALSE,735.857142857143,733.142857142857
2020-04-18,672,Sat,TRUE,731.428571428571,730.857142857143
2020-04-19,573,Sun,TRUE,723,707.857142857143
2020-04-20,839,Mon,FALSE,733.142857142857,711.714285714286
2020-04-21,651,Tue,FALSE,730.857142857143,707.571428571429
2020-04-22,681,Wed,FALSE,707.857142857143,696.857142857143
2020-04-23,812,Thu,FALSE,711.714285714286,689.714285714286
2020-04-24,725,Fri,FALSE,707.571428571429,670.142857142857
2020-04-25,597,Sat,TRUE,696.857142857143,675.285714285714
2020-04-26,523,Sun,TRUE,689.714285714286,659
2020-04-27,702,Mon,FALSE,670.142857142857,639.857142857143
2020-04-28,687,Tue,FALSE,675.285714285714,656
2020-04-29,567,Wed,FALSE,659,661.571428571429
2020-04-30,678,Thu,FALSE,639.857142857143,659.142857142857
2020-05-01,838,Fri,FALSE,656,650.142857142857
2020-05-02,636,Sat,TRUE,661.571428571429,644.142857142857
2020-05-03,506,Sun,TRUE,659.142857142857,654.857142857143
2020-05-04,639,Mon,FALSE,650.142857142857,661.571428571429
2020-05-05,645,Tue,FALSE,644.142857142857,646.857142857143
2020-05-06,642,Wed,FALSE,654.857142857143,640.857142857143
2020-05-07,725,Thu,FALSE,661.571428571429,673.857142857143
2020-05-08,735,Fri,FALSE,646.857142857143,685.714285714286
2020-05-09,594,Sat,TRUE,640.857142857143,702.571428571429
2020-05-10,737,Sun,TRUE,673.857142857143,734.285714285714
2020-05-11,722,Mon,FALSE,685.714285714286,773.142857142857
2020-05-12,763,Tue,FALSE,702.571428571429,772.857142857143
2020-05-13,864,Wed,FALSE,734.285714285714,786.714285714286
2020-05-14,997,Thu,FALSE,773.142857142857,771
2020-05-15,733,Fri,FALSE,772.857142857143,768.857142857143
2020-05-16,691,Sat,TRUE,786.714285714286,759.571428571429
2020-05-17,627,Sun,TRUE,771,759.714285714286
2020-05-18,707,Mon,FALSE,768.857142857143,732.142857142857
2020-05-19,698,Tue,FALSE,759.571428571429,753.857142857143
2020-05-20,865,Wed,FALSE,759.714285714286,769.714285714286
2020-05-21,804,Thu,FALSE,732.142857142857,786.571428571429
2020-05-22,885,Fri,FALSE,753.857142857143,830.285714285714
2020-05-23,802,Sat,TRUE,769.714285714286,845.142857142857
2020-05-24,745,Sun,TRUE,786.571428571429,854.571428571429
2020-05-25,1013,Mon,FALSE,830.285714285714,878.857142857143
2020-05-26,802,Tue,FALSE,845.142857142857,885.285714285714
2020-05-27,931,Wed,FALSE,854.571428571429,906.142857142857
2020-05-28,974,Thu,FALSE,878.857142857143,913.714285714286
2020-05-29,930,Fri,FALSE,885.285714285714,983.857142857143
2020-05-30,948,Sat,TRUE,906.142857142857,1043.42857142857
2020-05-31,798,Sun,TRUE,913.714285714286,1120.14285714286
2020-06-01,1504,Mon,FALSE,983.857142857143,1187.28571428571
2020-06-02,1219,Tue,FALSE,1043.42857142857,1275.42857142857
2020-06-03,1468,Wed,FALSE,1120.14285714286,1339
2020-06-04,1444,Thu,FALSE,1187.28571428571,1433.14285714286
2020-06-05,1547,Fri,FALSE,1275.42857142857,1521.42857142857
2020-06-06,1393,Sat,TRUE,1339,1633.57142857143
2020-06-07,1457,Sun,TRUE,1433.14285714286,1787
2020-06-08,2122,Mon,FALSE,1521.42857142857,1910.14285714286
2020-06-09,2004,Tue,FALSE,1633.57142857143,2128.57142857143
2020-06-10,2542,Wed,FALSE,1787,2297.85714285714
2020-06-11,2306,Thu,FALSE,1910.14285714286,2490.71428571429
2020-06-12,3076,Fri,FALSE,2128.57142857143,2804.57142857143
2020-06-13,2578,Sat,TRUE,2297.85714285714,3076.42857142857
2020-06-14,2807,Sun,TRUE,2490.71428571429,3326.28571428571
2020-06-15,4319,Mon,FALSE,2804.57142857143,3732.57142857143
2020-06-16,3907,Tue,FALSE,3076.42857142857,4034.71428571429
2020-06-17,4291,Wed,FALSE,3326.28571428571,4454.71428571429
2020-06-18,5150,Thu,FALSE,3732.57142857143,4703.71428571429
2020-06-19,5191,Fri,FALSE,4034.71428571429,5111.14285714286
2020-06-20,5518,Sat,TRUE,4454.71428571429,5559.42857142857
2020-06-21,4550,Sun,TRUE,4703.71428571429,6076.57142857143
2020-06-22,7171,Mon,FALSE,5111.14285714286,6542.28571428571
2020-06-23,7045,Tue,FALSE,5559.42857142857,7082.42857142857
2020-06-24,7911,Wed,FALSE,6076.57142857143,7479.28571428571
2020-06-25,8410,Thu,FALSE,6542.28571428571,7854
2020-06-26,8972,Fri,FALSE,7082.42857142857,7994.28571428571
2020-06-27,8296,Sat,TRUE,7479.28571428571,8259.57142857143
2020-06-28,7173,Sun,TRUE,7854,8645.14285714286
2020-06-29,8153,Mon,FALSE,7994.28571428571,8873.57142857143
2020-06-30,8902,Tue,FALSE,8259.57142857143,9104.28571428571
2020-07-01,10610,Wed,FALSE,8645.14285714286,9267.71428571429
2020-07-02,10009,Thu,FALSE,8873.57142857143,9461.71428571429
2020-07-03,10587,Fri,FALSE,9104.28571428571,9699.57142857143
2020-07-04,9440,Sat,TRUE,9267.71428571429,9928.85714285714
2020-07-05,8531,Sun,TRUE,9461.71428571429,10009.5714285714
2020-07-06,9818,Mon,FALSE,9699.57142857143,10060.8571428571
2020-07-07,10507,Tue,FALSE,9928.85714285714,10213.4285714286
2020-07-08,11175,Wed,FALSE,10009.5714285714,11059.7142857143
2020-07-09,10368,Thu,FALSE,10060.8571428571,11369.7142857143
2020-07-10,11655,Fri,FALSE,10213.4285714286,11499.4285714286
2020-07-11,15364,Sat,TRUE,11059.7142857143,11527.1428571429
2020-07-12,10701,Sun,TRUE,11369.7142857143,11909.1428571429
2020-07-13,10726,Mon,FALSE,11499.4285714286,11940.7142857143
2020-07-14,10701,Tue,FALSE,11527.1428571429,11731.5714285714
2020-07-15,13849,Wed,FALSE,11909.1428571429,11197.7142857143
2020-07-16,10589,Thu,FALSE,11940.7142857143,11003.2857142857
2020-07-17,10191,Fri,FALSE,11731.5714285714,10997.1428571429
2020-07-18,11627,Sat,TRUE,11197.7142857143,10825.2857142857
2020-07-19,9340,Sun,TRUE,11003.2857142857,10274.7142857143
2020-07-20,10683,Mon,FALSE,10997.1428571429,10220.2857142857
2020-07-21,9498,Tue,FALSE,10825.2857142857,10358.1428571429
2020-07-22,9995,Wed,FALSE,10274.7142857143,9935.14285714286
2020-07-23,10208,Thu,FALSE,10220.2857142857,9649.28571428571
2020-07-24,11156,Fri,FALSE,10358.1428571429,9399.71428571429
2020-07-25,8666,Sat,TRUE,9935.14285714286,9228.71428571429
2020-07-26,7339,Sun,TRUE,9649.28571428571,8950.42857142857
2020-07-27,8936,Mon,FALSE,9399.71428571429,8574.71428571429
2020-07-28,8301,Tue,FALSE,9228.71428571429,8087.71428571429
2020-07-29,8047,Wed,FALSE,8950.42857142857,7810
2020-07-30,7578,Thu,FALSE,8574.71428571429,7403.28571428571
2020-07-31,7747,Fri,FALSE,8087.71428571429,6910.14285714286
2020-08-01,6722,Sat,TRUE,7810,6479.85714285714
2020-08-02,4492,Sun,TRUE,7403.28571428571,6306.85714285714
2020-08-03,5484,Mon,FALSE,6910.14285714286,6208.71428571429
2020-08-04,5289,Tue,FALSE,6479.85714285714,6118.57142857143
2020-08-05,6836,Wed,FALSE,6306.85714285714,5925.85714285714
2020-08-06,6891,Thu,FALSE,6208.71428571429,5889.14285714286
2020-08-07,7116,Fri,FALSE,6118.57142857143,5815.42857142857
2020-08-08,5373,Sat,TRUE,5925.85714285714,6081.42857142857
2020-08-09,4235,Sun,TRUE,5889.14285714286,5878.85714285714
2020-08-10,4968,Mon,FALSE,5815.42857142857,5620.85714285714
2020-08-11,7151,Tue,FALSE,6081.42857142857,5354
2020-08-12,5418,Wed,FALSE,5878.85714285714,5093.42857142857
2020-08-13,5085,Thu,FALSE,5620.85714285714,4861.28571428571
2020-08-14,5248,Fri,FALSE,5354,4684.28571428571
2020-08-15,3549,Sat,TRUE,5093.42857142857,4179.42857142857
2020-08-16,2610,Sun,TRUE,4861.28571428571,3946.28571428571
2020-08-17,3729,Mon,FALSE,4684.28571428571,3778
2020-08-18,3617,Tue,FALSE,4179.42857142857,3534.14285714286
2020-08-19,3786,Wed,FALSE,3946.28571428571,3413.85714285714
2020-08-20,3907,Thu,FALSE,3778,3348.28571428571
2020-08-21,3541,Fri,FALSE,3534.14285714286,3224.85714285714
2020-08-22,2707,Sat,TRUE,3413.85714285714,3117.14285714286
2020-08-23,2151,Sun,TRUE,3348.28571428571,2988.57142857143
2020-08-24,2865,Mon,FALSE,3224.85714285714,2837.71428571429
2020-08-25,2863,Tue,FALSE,3117.14285714286,2727.71428571429
2020-08-26,2886,Wed,FALSE,2988.57142857143,2696.42857142857
2020-08-27,2851,Thu,FALSE,2837.71428571429,2679.14285714286
2020-08-28,2771,Fri,FALSE,2727.71428571429,3168.14285714286
2020-08-29,2488,Sat,TRUE,2696.42857142857,3185.28571428571
2020-08-30,2030,Sun,TRUE,2679.14285714286,3229.28571428571
2020-08-31,6288,Mon,FALSE,3168.14285714286,3229.42857142857
2020-09-01,2983,Tue,FALSE,3185.28571428571,3292.71428571429
2020-09-02,3194,Wed,FALSE,3229.28571428571,3300
2020-09-03,2852,Thu,FALSE,3229.42857142857,3327.42857142857
2020-09-04,3214,Fri,FALSE,3292.71428571429,2781.14285714286
2020-09-05,2539,Sat,TRUE,3300,2736.42857142857
2020-09-06,2222,Sun,TRUE,3327.42857142857,2629.42857142857
2020-09-07,2464,Mon,FALSE,2781.14285714286,2625.42857142857
2020-09-08,2670,Tue,FALSE,2736.42857142857,2579.85714285714
2020-09-09,2445,Wed,FALSE,2629.42857142857,2536.42857142857
2020-09-10,2824,Thu,FALSE,2625.42857142857,2513.42857142857
2020-09-11,2895,Fri,FALSE,2579.85714285714,2628.57142857143
2020-09-12,2235,Sat,TRUE,2536.42857142857,2600.71428571429
2020-09-13,2061,Sun,TRUE,2513.42857142857,2633
2020-09-14,3270,Mon,FALSE,2628.57142857143,2596.71428571429
2020-09-15,2475,Tue,FALSE,2600.71428571429,2604.28571428571
2020-09-16,2671,Wed,FALSE,2633,2615.42857142857
2020-09-17,2570,Thu,FALSE,2596.71428571429,2617.14285714286
2020-09-18,2948,Fri,FALSE,2604.28571428571,2496.42857142857
2020-09-19,2313,Sat,TRUE,2615.42857142857,2478.57142857143
2020-09-20,2073,Sun,TRUE,2617.14285714286,2429
2020-09-21,2425,Mon,FALSE,2496.42857142857,2379.42857142857
2020-09-22,2350,Tue,FALSE,2478.57142857143,2293.14285714286
2020-09-23,2324,Wed,FALSE,2429,2248
2020-09-24,2223,Thu,FALSE,2379.42857142857,2157.57142857143
2020-09-25,2344,Fri,FALSE,2293.14285714286,2201.57142857143
2020-09-26,1997,Sat,TRUE,2248,2173.42857142857
2020-09-27,1440,Sun,TRUE,2157.57142857143,2191
2020-09-28,2733,Mon,FALSE,2201.57142857143,2241.85714285714
2020-09-29,2153,Tue,FALSE,2173.42857142857,2289.57142857143
2020-09-30,2447,Wed,FALSE,2191,2306.71428571429
2020-10-01,2579,Thu,FALSE,2241.85714285714,2372.57142857143
2020-10-02,2678,Fri,FALSE,2289.57142857143,2386.14285714286
2020-10-03,2117,Sat,TRUE,2306.71428571429,2471.85714285714
2020-10-04,1901,Sun,TRUE,2372.57142857143,2557.28571428571
2020-10-05,2828,Mon,FALSE,2386.14285714286,2586.85714285714
2020-10-06,2753,Tue,FALSE,2471.85714285714,2598.42857142857
2020-10-07,3045,Wed,FALSE,2557.28571428571,2682.71428571429
2020-10-08,2786,Thu,FALSE,2586.85714285714,2729.71428571429
2020-10-09,2759,Fri,FALSE,2598.42857142857,2782
2020-10-10,2707,Sat,TRUE,2682.71428571429,2815.85714285714
2020-10-11,2230,Sun,TRUE,2729.71428571429,2898.28571428571
2020-10-12,3194,Mon,FALSE,2782,2969.14285714286
2020-10-13,2990,Tue,FALSE,2815.85714285714,3082.57142857143
2020-10-14,3622,Wed,FALSE,2898.28571428571,3116.57142857143
2020-10-15,3282,Thu,FALSE,2969.14285714286,3175.85714285714
2020-10-16,3553,Fri,FALSE,3082.57142857143,3303.57142857143
2020-10-17,2945,Sat,TRUE,3116.57142857143,3407.57142857143
2020-10-18,2645,Sun,TRUE,3175.85714285714,3431.85714285714
2020-10-19,4088,Mon,FALSE,3303.57142857143,3501.28571428571
2020-10-20,3718,Tue,FALSE,3407.57142857143,3583.57142857143
2020-10-21,3792,Wed,FALSE,3431.85714285714,3667.85714285714
2020-10-22,3768,Thu,FALSE,3501.28571428571,3745.28571428571
2020-10-23,4129,Fri,FALSE,3583.57142857143,3808
2020-10-24,3535,Sat,TRUE,3667.85714285714,3902.28571428571
2020-10-25,3187,Sun,TRUE,3745.28571428571,4007.42857142857
2020-10-26,4527,Mon,FALSE,3808,4127.28571428571
2020-10-27,4378,Tue,FALSE,3902.28571428571,4200
2020-10-28,4528,Wed,FALSE,4007.42857142857,4297.42857142857
2020-10-29,4607,Thu,FALSE,4127.28571428571,4417.28571428571
2020-10-30,4638,Fri,FALSE,4200,4551.28571428571
2020-10-31,4217,Sat,TRUE,4297.42857142857,4621.57142857143
2020-11-01,4026,Sun,TRUE,4417.28571428571,4871.42857142857
2020-11-02,5465,Mon,FALSE,4551.28571428571,4971.85714285714
2020-11-03,4870,Tue,FALSE,4621.57142857143,5153.42857142857
2020-11-04,6277,Wed,FALSE,4871.42857142857,5323.42857142857
2020-11-05,5310,Thu,FALSE,4971.85714285714,5411
2020-11-06,5909,Fri,FALSE,5153.42857142857,5406.85714285714
2020-11-07,5407,Sat,TRUE,5323.42857142857,5596.28571428571
2020-11-08,4639,Sun,TRUE,5411,5571.28571428571
2020-11-09,5436,Mon,FALSE,5406.85714285714,5696.14285714286
2020-11-10,6196,Tue,FALSE,5596.28571428571,5927.28571428571
2020-11-11,6102,Wed,FALSE,5571.28571428571,6024.28571428571
2020-11-12,6184,Thu,FALSE,5696.14285714286,6098.28571428571
2020-11-13,7527,Fri,FALSE,5927.28571428571,6375.42857142857
2020-11-14,6086,Sat,TRUE,6024.28571428571,6445.14285714286
2020-11-15,5157,Sun,TRUE,6098.28571428571,6653.71428571429
2020-11-16,7376,Mon,FALSE,6375.42857142857,6772.28571428571
2020-11-17,6684,Tue,FALSE,6445.14285714286,6689.57142857143
2020-11-18,7562,Wed,FALSE,6653.71428571429,6624.28571428571
2020-11-19,7014,Thu,FALSE,6772.28571428571,6604.28571428571
2020-11-20,6948,Fri,FALSE,6689.57142857143,6388
2020-11-21,5629,Sat,TRUE,6624.28571428571,6199.28571428571
2020-11-22,5017,Sun,TRUE,6604.28571428571,6199
2020-11-23,5862,Mon,FALSE,6388,6014.85714285714
2020-11-24,5363,Tue,FALSE,6199.28571428571,NA
2020-11-25,7560,Wed,FALSE,6199,NA
2020-11-26,5725,Thu,FALSE,6014.85714285714,NA
