EventDate,n,day,weekend,ma7,ca7
2020-03-19,679,Thu,FALSE,624.285714285714,757.571428571429
2020-03-20,985,Fri,FALSE,708.857142857143,799.285714285714
2020-03-21,704,Sat,TRUE,750.285714285714,806.714285714286
2020-03-22,670,Sun,TRUE,757.571428571429,826.142857142857
2020-03-23,1005,Mon,FALSE,799.285714285714,847.571428571428
2020-03-24,798,Tue,FALSE,806.714285714286,838.285714285714
2020-03-25,942,Wed,FALSE,826.142857142857,859.285714285714
2020-03-26,829,Thu,FALSE,847.571428571428,872.428571428571
2020-03-27,920,Fri,FALSE,838.285714285714,875.571428571429
2020-03-28,851,Sat,TRUE,859.285714285714,878
2020-03-29,762,Sun,TRUE,872.428571428571,905.285714285714
2020-03-30,1027,Mon,FALSE,875.571428571429,916
2020-03-31,815,Tue,FALSE,878,912
2020-04-01,1133,Wed,FALSE,905.285714285714,913.142857142857
2020-04-02,904,Thu,FALSE,916,919.428571428571
2020-04-03,892,Fri,FALSE,912,916.857142857143
2020-04-04,859,Sat,TRUE,913.142857142857,917.857142857143
2020-04-05,806,Sun,TRUE,919.428571428571,869.428571428571
2020-04-06,1009,Mon,FALSE,916.857142857143,852.857142857143
2020-04-07,822,Tue,FALSE,917.857142857143,861.571428571428
2020-04-08,794,Wed,FALSE,869.428571428571,837.571428571428
2020-04-09,788,Thu,FALSE,852.857142857143,808.857142857143
2020-04-10,953,Fri,FALSE,861.571428571428,776.857142857143
2020-04-11,691,Sat,TRUE,837.571428571428,756.857142857143
2020-04-12,605,Sun,TRUE,808.857142857143,766.714285714286
2020-04-13,785,Mon,FALSE,776.857142857143,766
2020-04-14,682,Tue,FALSE,756.857142857143,738.285714285714
2020-04-15,863,Wed,FALSE,766.714285714286,731.571428571429
2020-04-16,783,Thu,FALSE,766,723.571428571429
2020-04-17,759,Fri,FALSE,738.285714285714,737
2020-04-18,644,Sat,TRUE,731.571428571429,733.428571428571
2020-04-19,549,Sun,TRUE,723.571428571429,707.428571428571
2020-04-20,879,Mon,FALSE,737,710.857142857143
2020-04-21,657,Tue,FALSE,733.428571428571,706.428571428571
2020-04-22,681,Wed,FALSE,707.428571428571,697.857142857143
2020-04-23,807,Thu,FALSE,710.857142857143,689.714285714286
2020-04-24,728,Fri,FALSE,706.428571428571,666.285714285714
2020-04-25,584,Sat,TRUE,697.857142857143,667.142857142857
2020-04-26,492,Sun,TRUE,689.714285714286,656.857142857143
2020-04-27,715,Mon,FALSE,666.285714285714,638.285714285714
2020-04-28,663,Tue,FALSE,667.142857142857,652.428571428571
2020-04-29,609,Wed,FALSE,656.857142857143,659.142857142857
2020-04-30,677,Thu,FALSE,638.285714285714,660.428571428571
2020-05-01,827,Fri,FALSE,652.428571428571,651
2020-05-02,631,Sat,TRUE,659.142857142857,654.571428571428
2020-05-03,501,Sun,TRUE,660.428571428571,657.142857142857
2020-05-04,649,Mon,FALSE,651,663.857142857143
2020-05-05,688,Tue,FALSE,654.571428571428,649.285714285714
2020-05-06,627,Wed,FALSE,657.142857142857,643.571428571429
2020-05-07,724,Thu,FALSE,663.857142857143,679.714285714286
2020-05-08,725,Fri,FALSE,649.285714285714,695.857142857143
2020-05-09,591,Sat,TRUE,643.571428571429,708.142857142857
2020-05-10,754,Sun,TRUE,679.714285714286,740.142857142857
2020-05-11,762,Mon,FALSE,695.857142857143,777.428571428571
2020-05-12,774,Tue,FALSE,708.142857142857,774.142857142857
2020-05-13,851,Wed,FALSE,740.142857142857,783.857142857143
2020-05-14,985,Thu,FALSE,777.428571428571,764.285714285714
2020-05-15,702,Fri,FALSE,774.142857142857,759.428571428571
2020-05-16,659,Sat,TRUE,783.857142857143,749.285714285714
2020-05-17,617,Sun,TRUE,764.285714285714,753
2020-05-18,728,Mon,FALSE,759.428571428571,728
2020-05-19,703,Tue,FALSE,749.285714285714,757.571428571428
2020-05-20,877,Wed,FALSE,753,775.428571428571
2020-05-21,810,Thu,FALSE,728,791
2020-05-22,909,Fri,FALSE,757.571428571428,829.571428571429
2020-05-23,784,Sat,TRUE,775.428571428571,844.571428571428
2020-05-24,726,Sun,TRUE,791,849.857142857143
2020-05-25,998,Mon,FALSE,829.571428571429,872.285714285714
2020-05-26,808,Tue,FALSE,844.571428571428,872.714285714286
2020-05-27,914,Wed,FALSE,849.857142857143,895.142857142857
2020-05-28,967,Thu,FALSE,872.285714285714,904.142857142857
2020-05-29,912,Fri,FALSE,872.714285714286,979.428571428571
2020-05-30,941,Sat,TRUE,895.142857142857,1038.85714285714
2020-05-31,789,Sun,TRUE,904.142857142857,1116.42857142857
2020-06-01,1525,Mon,FALSE,979.428571428571,1183.85714285714
2020-06-02,1224,Tue,FALSE,1038.85714285714,1273.57142857143
2020-06-03,1457,Wed,FALSE,1116.42857142857,1336.85714285714
2020-06-04,1439,Thu,FALSE,1183.85714285714,1429.42857142857
2020-06-05,1540,Fri,FALSE,1273.57142857143,1517.85714285714
2020-06-06,1384,Sat,TRUE,1336.85714285714,1629.85714285714
2020-06-07,1437,Sun,TRUE,1429.42857142857,1783.28571428571
2020-06-08,2144,Mon,FALSE,1517.85714285714,1906.14285714286
2020-06-09,2008,Tue,FALSE,1629.85714285714,2124.85714285714
2020-06-10,2531,Wed,FALSE,1783.28571428571,2294
2020-06-11,2299,Thu,FALSE,1906.14285714286,2487.57142857143
2020-06-12,3071,Fri,FALSE,2124.85714285714,2794.57142857143
2020-06-13,2568,Sat,TRUE,2294,3064.28571428571
2020-06-14,2792,Sun,TRUE,2487.57142857143,3316.57142857143
2020-06-15,4293,Mon,FALSE,2794.57142857143,3726
2020-06-16,3896,Tue,FALSE,3064.28571428571,4019.85714285714
2020-06-17,4297,Wed,FALSE,3316.57142857143,4432.14285714286
2020-06-18,5165,Thu,FALSE,3726,4677.71428571428
2020-06-19,5128,Fri,FALSE,4019.85714285714,5082.71428571429
2020-06-20,5454,Sat,TRUE,4432.14285714286,5524.85714285714
2020-06-21,4511,Sun,TRUE,4677.71428571428,6031.28571428571
2020-06-22,7128,Mon,FALSE,5082.71428571429,6492.14285714286
2020-06-23,6991,Tue,FALSE,5524.85714285714,7026.28571428571
2020-06-24,7842,Wed,FALSE,6031.28571428571,7435
2020-06-25,8391,Thu,FALSE,6492.14285714286,7813.85714285714
2020-06-26,8867,Fri,FALSE,7026.28571428571,7964.14285714286
2020-06-27,8315,Sat,TRUE,7435,8255.42857142857
2020-06-28,7163,Sun,TRUE,7813.85714285714,8667.71428571428
2020-06-29,8180,Mon,FALSE,7964.14285714286,8905.14285714286
2020-06-30,9030,Tue,FALSE,8255.42857142857,9162.85714285714
2020-07-01,10728,Wed,FALSE,8667.71428571428,9313.57142857143
2020-07-02,10053,Thu,FALSE,8905.14285714286,9497.85714285714
2020-07-03,10671,Fri,FALSE,9162.85714285714,9728.71428571429
2020-07-04,9370,Sat,TRUE,9313.57142857143,9938
2020-07-05,8453,Sun,TRUE,9497.85714285714,10021
2020-07-06,9796,Mon,FALSE,9728.71428571429,10107.5714285714
2020-07-07,10495,Tue,FALSE,9938,10241.1428571429
2020-07-08,11309,Wed,FALSE,10021,11096.4285714286
2020-07-09,10659,Thu,FALSE,10107.5714285714,11401
2020-07-10,11606,Fri,FALSE,10241.1428571429,11514
2020-07-11,15357,Sat,TRUE,11096.4285714286,11531.1428571429
2020-07-12,10585,Sun,TRUE,11401,11885.8571428571
2020-07-13,10587,Mon,FALSE,11514,11895.4285714286
2020-07-14,10615,Tue,FALSE,11531.1428571429,11705
2020-07-15,13792,Wed,FALSE,11885.8571428571,11157.2857142857
2020-07-16,10726,Thu,FALSE,11895.4285714286,10968.7142857143
2020-07-17,10273,Fri,FALSE,11705,10980.7142857143
2020-07-18,11523,Sat,TRUE,11157.2857142857,10791.2857142857
2020-07-19,9265,Sun,TRUE,10968.7142857143,10231.8571428571
2020-07-20,10671,Mon,FALSE,10980.7142857143,10168.5714285714
2020-07-21,9289,Tue,FALSE,10791.2857142857,10286.7142857143
2020-07-22,9876,Wed,FALSE,10231.8571428571,9861.28571428571
2020-07-23,10283,Thu,FALSE,10168.5714285714,9565.42857142857
2020-07-24,11100,Fri,FALSE,10286.7142857143,9331.28571428571
2020-07-25,8545,Sat,TRUE,9861.28571428571,9176.28571428571
2020-07-26,7194,Sun,TRUE,9565.42857142857,8909
2020-07-27,9032,Mon,FALSE,9331.28571428571,8520.57142857143
2020-07-28,8204,Tue,FALSE,9176.28571428571,8018.71428571428
2020-07-29,8005,Wed,FALSE,8909,7741.57142857143
2020-07-30,7564,Thu,FALSE,8520.57142857143,7339.42857142857
2020-07-31,7587,Fri,FALSE,8018.71428571428,6821.57142857143
2020-08-01,6605,Sat,TRUE,7741.57142857143,6395.85714285714
2020-08-02,4379,Sun,TRUE,7339.42857142857,6221
2020-08-03,5407,Mon,FALSE,6821.57142857143,6112.71428571429
2020-08-04,5224,Tue,FALSE,6395.85714285714,6047.14285714286
2020-08-05,6781,Wed,FALSE,6221,5867.71428571429
2020-08-06,6806,Thu,FALSE,6112.71428571429,5845.42857142857
2020-08-07,7128,Fri,FALSE,6047.14285714286,5775.28571428571
2020-08-08,5349,Sat,TRUE,5867.71428571429,6045.85714285714
2020-08-09,4223,Sun,TRUE,5845.42857142857,5844.71428571428
2020-08-10,4916,Mon,FALSE,5775.28571428571,5595.14285714286
2020-08-11,7118,Tue,FALSE,6045.85714285714,5314.85714285714
2020-08-12,5373,Wed,FALSE,5844.71428571428,5050.85714285714
2020-08-13,5059,Thu,FALSE,5595.14285714286,4818.28571428571
2020-08-14,5166,Fri,FALSE,5314.85714285714,4645.57142857143
2020-08-15,3501,Sat,TRUE,5050.85714285714,4145.42857142857
2020-08-16,2595,Sun,TRUE,4818.28571428571,3919.71428571429
2020-08-17,3707,Mon,FALSE,4645.57142857143,3750.71428571429
2020-08-18,3617,Tue,FALSE,4145.42857142857,3514.85714285714
2020-08-19,3793,Wed,FALSE,3919.71428571429,3393
2020-08-20,3876,Thu,FALSE,3750.71428571429,3322.28571428571
2020-08-21,3515,Fri,FALSE,3514.85714285714,3201.14285714286
2020-08-22,2648,Sat,TRUE,3393,3093.42857142857
2020-08-23,2100,Sun,TRUE,3322.28571428571,2957
2020-08-24,2859,Mon,FALSE,3201.14285714286,2807.14285714286
2020-08-25,2863,Tue,FALSE,3093.42857142857,2693
2020-08-26,2838,Wed,FALSE,2957,2665.14285714286
2020-08-27,2827,Thu,FALSE,2807.14285714286,2649.71428571429
2020-08-28,2716,Fri,FALSE,2693,3138.85714285714
2020-08-29,2453,Sat,TRUE,2665.14285714286,3144.57142857143
2020-08-30,1992,Sun,TRUE,2649.71428571429,3189.42857142857
2020-08-31,6283,Mon,FALSE,3138.85714285714,3183.28571428571
2020-09-01,2903,Tue,FALSE,3144.57142857143,3246.57142857143
2020-09-02,3152,Wed,FALSE,3189.42857142857,3254.42857142857
2020-09-03,2784,Thu,FALSE,3183.28571428571,3277.28571428571
2020-09-04,3159,Fri,FALSE,3246.57142857143,2725.42857142857
2020-09-05,2508,Sat,TRUE,3254.42857142857,2684
2020-09-06,2152,Sun,TRUE,3277.28571428571,2575.42857142857
2020-09-07,2420,Mon,FALSE,2725.42857142857,2570.57142857143
2020-09-08,2613,Tue,FALSE,2684,2525.42857142857
2020-09-09,2392,Wed,FALSE,2575.42857142857,2476.14285714286
2020-09-10,2750,Thu,FALSE,2570.57142857143,2451.14285714286
2020-09-11,2843,Fri,FALSE,2525.42857142857,2559.71428571429
2020-09-12,2163,Sat,TRUE,2476.14285714286,2523.85714285714
2020-09-13,1977,Sun,TRUE,2451.14285714286,2544.42857142857
2020-09-14,3180,Mon,FALSE,2559.71428571429,2496.14285714286
2020-09-15,2362,Tue,FALSE,2523.85714285714,2480
2020-09-16,2536,Wed,FALSE,2544.42857142857,2480.14285714286
2020-09-17,2412,Thu,FALSE,2496.14285714286,2461
2020-09-18,2730,Fri,FALSE,2480,2308.42857142857
2020-09-19,2164,Sat,TRUE,2480.14285714286,2262.28571428571
2020-09-20,1843,Sun,TRUE,2461,2167.71428571429
2020-09-21,2112,Mon,FALSE,2308.42857142857,2080.28571428571
2020-09-22,2039,Tue,FALSE,2262.28571428571,1937.42857142857
2020-09-23,1874,Wed,FALSE,2167.71428571429,1819.28571428571
2020-09-24,1800,Thu,FALSE,2080.28571428571,1641.42857142857
2020-09-25,1730,Fri,FALSE,1937.42857142857,1553.85714285714
2020-09-26,1337,Sat,TRUE,1819.28571428571,1403.42857142857
2020-09-27,598,Sun,TRUE,1641.42857142857,1400.71428571429
2020-09-28,1499,Mon,FALSE,1553.85714285714,NA
2020-09-29,986,Tue,FALSE,1403.42857142857,NA
2020-09-30,1855,Wed,FALSE,1400.71428571429,NA
