EventDate,n,day,weekend,ma7,ca7
2020-03-20,987,Fri,FALSE,715,801.285714285714
2020-03-21,704,Sat,TRUE,754.714285714286,807.714285714286
2020-03-22,676,Sun,TRUE,762.142857142857,826.285714285714
2020-03-23,996,Mon,FALSE,801.285714285714,847.714285714286
2020-03-24,801,Tue,FALSE,807.714285714286,837.571428571428
2020-03-25,939,Wed,FALSE,826.285714285714,860.571428571429
2020-03-26,831,Thu,FALSE,847.714285714286,873.285714285714
2020-03-27,916,Fri,FALSE,837.571428571428,877.857142857143
2020-03-28,865,Sat,TRUE,860.571428571429,879
2020-03-29,765,Sun,TRUE,873.285714285714,906.571428571428
2020-03-30,1028,Mon,FALSE,877.857142857143,917.428571428571
2020-03-31,809,Tue,FALSE,879,912.428571428571
2020-04-01,1132,Wed,FALSE,906.571428571428,911.428571428571
2020-04-02,907,Thu,FALSE,917.428571428571,918
2020-04-03,881,Fri,FALSE,912.428571428571,913.714285714286
2020-04-04,858,Sat,TRUE,911.428571428571,914.428571428571
2020-04-05,811,Sun,TRUE,918,862.571428571429
2020-04-06,998,Mon,FALSE,913.714285714286,844.571428571429
2020-04-07,814,Tue,FALSE,914.428571428571,859.714285714286
2020-04-08,769,Wed,FALSE,862.571428571429,837.714285714286
2020-04-09,781,Thu,FALSE,844.571428571429,812.142857142857
2020-04-10,987,Fri,FALSE,859.714285714286,780.571428571429
2020-04-11,704,Sat,TRUE,837.714285714286,759.571428571429
2020-04-12,632,Sun,TRUE,812.142857142857,770.428571428571
2020-04-13,777,Mon,FALSE,780.571428571429,771.714285714286
2020-04-14,667,Tue,FALSE,759.571428571429,738.857142857143
2020-04-15,845,Wed,FALSE,770.428571428571,734.857142857143
2020-04-16,790,Thu,FALSE,771.714285714286,726.714285714286
2020-04-17,757,Fri,FALSE,738.857142857143,736.285714285714
2020-04-18,676,Sat,TRUE,734.857142857143,734.714285714286
2020-04-19,575,Sun,TRUE,726.714285714286,711.857142857143
2020-04-20,844,Mon,FALSE,736.285714285714,715.714285714286
2020-04-21,656,Tue,FALSE,734.714285714286,712.142857142857
2020-04-22,685,Wed,FALSE,711.857142857143,701.142857142857
2020-04-23,817,Thu,FALSE,715.714285714286,694.285714285714
2020-04-24,732,Fri,FALSE,712.142857142857,674.142857142857
2020-04-25,599,Sat,TRUE,701.142857142857,679.285714285714
2020-04-26,527,Sun,TRUE,694.285714285714,662.857142857143
2020-04-27,703,Mon,FALSE,674.142857142857,644.142857142857
2020-04-28,692,Tue,FALSE,679.285714285714,661.571428571429
2020-04-29,570,Wed,FALSE,662.857142857143,667.285714285714
2020-04-30,686,Thu,FALSE,644.142857142857,664.714285714286
2020-05-01,854,Fri,FALSE,661.571428571429,675.142857142857
2020-05-02,639,Sat,TRUE,667.285714285714,670
2020-05-03,509,Sun,TRUE,664.714285714286,681.428571428571
2020-05-04,776,Mon,FALSE,675.142857142857,688
2020-05-05,656,Tue,FALSE,670,672.285714285714
2020-05-06,650,Wed,FALSE,681.428571428571,667.285714285714
2020-05-07,732,Thu,FALSE,688,700
2020-05-08,744,Fri,FALSE,672.285714285714,690.142857142857
2020-05-09,604,Sat,TRUE,667.285714285714,706.285714285714
2020-05-10,738,Sun,TRUE,700,737.571428571429
2020-05-11,707,Mon,FALSE,690.142857142857,775.714285714286
2020-05-12,769,Tue,FALSE,706.285714285714,774.857142857143
2020-05-13,869,Wed,FALSE,737.571428571429,788.142857142857
2020-05-14,999,Thu,FALSE,775.714285714286,772.571428571429
2020-05-15,738,Fri,FALSE,774.857142857143,773.714285714286
2020-05-16,697,Sat,TRUE,788.142857142857,764
2020-05-17,629,Sun,TRUE,772.571428571429,763
2020-05-18,715,Mon,FALSE,773.714285714286,736.428571428571
2020-05-19,701,Tue,FALSE,764,758.142857142857
2020-05-20,862,Wed,FALSE,763,773.857142857143
2020-05-21,813,Thu,FALSE,736.428571428571,791.571428571428
2020-05-22,890,Fri,FALSE,758.142857142857,834.714285714286
2020-05-23,807,Sat,TRUE,773.857142857143,850
2020-05-24,753,Sun,TRUE,791.571428571428,860.142857142857
2020-05-25,1017,Mon,FALSE,834.714285714286,883.571428571428
2020-05-26,808,Tue,FALSE,850,890.857142857143
2020-05-27,933,Wed,FALSE,860.142857142857,911
2020-05-28,977,Thu,FALSE,883.571428571428,917.428571428571
2020-05-29,941,Fri,FALSE,890.857142857143,987.571428571429
2020-05-30,948,Sat,TRUE,911,1046.71428571429
2020-05-31,798,Sun,TRUE,917.428571428571,1123.42857142857
2020-06-01,1508,Mon,FALSE,987.571428571429,1190.85714285714
2020-06-02,1222,Tue,FALSE,1046.71428571429,1278.14285714286
2020-06-03,1470,Wed,FALSE,1123.42857142857,1342.42857142857
2020-06-04,1449,Thu,FALSE,1190.85714285714,1436.71428571429
2020-06-05,1552,Fri,FALSE,1278.14285714286,1524.14285714286
2020-06-06,1398,Sat,TRUE,1342.42857142857,1636.57142857143
2020-06-07,1458,Sun,TRUE,1436.71428571429,1790.14285714286
2020-06-08,2120,Mon,FALSE,1524.14285714286,1913.14285714286
2020-06-09,2009,Tue,FALSE,1636.57142857143,2131.57142857143
2020-06-10,2545,Wed,FALSE,1790.14285714286,2300.14285714286
2020-06-11,2310,Thu,FALSE,1913.14285714286,2493.42857142857
2020-06-12,3081,Fri,FALSE,2131.57142857143,2808.57142857143
2020-06-13,2578,Sat,TRUE,2300.14285714286,3080.57142857143
2020-06-14,2811,Sun,TRUE,2493.42857142857,3331
2020-06-15,4326,Mon,FALSE,2808.57142857143,3736.42857142857
2020-06-16,3913,Tue,FALSE,3080.57142857143,4038.85714285714
2020-06-17,4298,Wed,FALSE,3331,4460.14285714286
2020-06-18,5148,Thu,FALSE,3736.42857142857,4708.71428571429
2020-06-19,5198,Fri,FALSE,4038.85714285714,5115
2020-06-20,5527,Sat,TRUE,4460.14285714286,5562.42857142857
2020-06-21,4551,Sun,TRUE,4708.71428571429,6079
2020-06-22,7170,Mon,FALSE,5115,6546.71428571428
2020-06-23,7045,Tue,FALSE,5562.42857142857,7088.71428571429
2020-06-24,7914,Wed,FALSE,6079,7484.71428571428
2020-06-25,8422,Thu,FALSE,6546.71428571428,7859.28571428571
2020-06-26,8992,Fri,FALSE,7088.71428571429,8000.71428571428
2020-06-27,8299,Sat,TRUE,7484.71428571428,8268.57142857143
2020-06-28,7173,Sun,TRUE,7859.28571428571,8655.85714285714
2020-06-29,8160,Mon,FALSE,8000.71428571428,8884.57142857143
2020-06-30,8920,Tue,FALSE,8268.57142857143,9113.85714285714
2020-07-01,10625,Wed,FALSE,8655.85714285714,9277.85714285714
2020-07-02,10023,Thu,FALSE,8884.57142857143,9472.28571428571
2020-07-03,10597,Fri,FALSE,9113.85714285714,9709.57142857143
2020-07-04,9447,Sat,TRUE,9277.85714285714,9938
2020-07-05,8534,Sun,TRUE,9472.28571428571,10018.4285714286
2020-07-06,9821,Mon,FALSE,9709.57142857143,10065.8571428571
2020-07-07,10519,Tue,FALSE,9938,10218.5714285714
2020-07-08,11188,Wed,FALSE,10018.4285714286,11061.4285714286
2020-07-09,10355,Thu,FALSE,10065.8571428571,11369.5714285714
2020-07-10,11666,Fri,FALSE,10218.5714285714,11501.5714285714
2020-07-11,15347,Sat,TRUE,11061.4285714286,11526.8571428571
2020-07-12,10691,Sun,TRUE,11369.5714285714,11907
2020-07-13,10745,Mon,FALSE,11501.5714285714,11941.5714285714
2020-07-14,10696,Tue,FALSE,11526.8571428571,11730.4285714286
2020-07-15,13849,Wed,FALSE,11907,11200.1428571429
2020-07-16,10597,Thu,FALSE,11941.5714285714,11006.7142857143
2020-07-17,10188,Fri,FALSE,11730.4285714286,10998.2857142857
2020-07-18,11635,Sat,TRUE,11200.1428571429,10828.2857142857
2020-07-19,9337,Sun,TRUE,11006.7142857143,10287.5714285714
2020-07-20,10686,Mon,FALSE,10998.2857142857,10231.8571428571
2020-07-21,9506,Tue,FALSE,10828.2857142857,10367.8571428571
2020-07-22,10064,Wed,FALSE,10287.5714285714,9945
2020-07-23,10207,Thu,FALSE,10231.8571428571,9660
2020-07-24,11140,Fri,FALSE,10367.8571428571,9410.14285714286
2020-07-25,8675,Sat,TRUE,9945,9238
2020-07-26,7342,Sun,TRUE,9660,8946.85714285714
2020-07-27,8937,Mon,FALSE,9410.14285714286,8572.14285714286
2020-07-28,8301,Tue,FALSE,9238,8087
2020-07-29,8026,Wed,FALSE,8946.85714285714,7806.85714285714
2020-07-30,7584,Thu,FALSE,8572.14285714286,7398.14285714286
2020-07-31,7744,Fri,FALSE,8087,6905.57142857143
2020-08-01,6714,Sat,TRUE,7806.85714285714,6477.14285714286
2020-08-02,4481,Sun,TRUE,7398.14285714286,6306.85714285714
2020-08-03,5489,Mon,FALSE,6905.57142857143,6206.85714285714
2020-08-04,5302,Tue,FALSE,6477.14285714286,6117.14285714286
2020-08-05,6834,Wed,FALSE,6306.85714285714,5923.71428571428
2020-08-06,6884,Thu,FALSE,6206.85714285714,5888.85714285714
2020-08-07,7116,Fri,FALSE,6117.14285714286,5813.42857142857
2020-08-08,5360,Sat,TRUE,5923.71428571428,6076
2020-08-09,4237,Sun,TRUE,5888.85714285714,5873.28571428571
2020-08-10,4961,Mon,FALSE,5813.42857142857,5615.85714285714
2020-08-11,7140,Tue,FALSE,6076,5349.42857142857
2020-08-12,5415,Wed,FALSE,5873.28571428571,5090.42857142857
2020-08-13,5082,Thu,FALSE,5615.85714285714,4859
2020-08-14,5251,Fri,FALSE,5349.42857142857,4684.71428571429
2020-08-15,3547,Sat,TRUE,5090.42857142857,4181.85714285714
2020-08-16,2617,Sun,TRUE,4859,3949.14285714286
2020-08-17,3741,Mon,FALSE,4684.71428571429,3781.71428571429
2020-08-18,3620,Tue,FALSE,4181.85714285714,3538.28571428571
2020-08-19,3786,Wed,FALSE,3949.14285714286,3418.57142857143
2020-08-20,3910,Thu,FALSE,3781.71428571429,3353.14285714286
2020-08-21,3547,Fri,FALSE,3538.28571428571,3229.14285714286
2020-08-22,2709,Sat,TRUE,3418.57142857143,3121.85714285714
2020-08-23,2159,Sun,TRUE,3353.14285714286,2994.57142857143
2020-08-24,2873,Mon,FALSE,3229.14285714286,2843.57142857143
2020-08-25,2869,Tue,FALSE,3121.85714285714,2732.71428571429
2020-08-26,2895,Wed,FALSE,2994.57142857143,2700.28571428571
2020-08-27,2853,Thu,FALSE,2843.57142857143,2683
2020-08-28,2771,Fri,FALSE,2732.71428571429,3171.28571428571
2020-08-29,2482,Sat,TRUE,2700.28571428571,3188.57142857143
2020-08-30,2038,Sun,TRUE,2683,3231.42857142857
2020-08-31,6291,Mon,FALSE,3171.28571428571,3232.57142857143
2020-09-01,2990,Tue,FALSE,3188.57142857143,3296.57142857143
2020-09-02,3195,Wed,FALSE,3231.42857142857,3306.85714285714
2020-09-03,2861,Thu,FALSE,3232.57142857143,3332.71428571429
2020-09-04,3219,Fri,FALSE,3296.57142857143,2787.42857142857
2020-09-05,2554,Sat,TRUE,3306.85714285714,2745.28571428571
2020-09-06,2219,Sun,TRUE,3332.71428571429,2639.57142857143
2020-09-07,2474,Mon,FALSE,2787.42857142857,2635.71428571429
2020-09-08,2695,Tue,FALSE,2745.28571428571,2589.57142857143
2020-09-09,2455,Wed,FALSE,2639.57142857143,2545.42857142857
2020-09-10,2834,Thu,FALSE,2635.71428571429,2524.28571428571
2020-09-11,2896,Fri,FALSE,2589.57142857143,2633.85714285714
2020-09-12,2245,Sat,TRUE,2545.42857142857,2604
2020-09-13,2071,Sun,TRUE,2524.28571428571,2636
2020-09-14,3241,Mon,FALSE,2633.85714285714,2600.57142857143
2020-09-15,2486,Tue,FALSE,2604,2610.71428571429
2020-09-16,2679,Wed,FALSE,2636,2621
2020-09-17,2586,Thu,FALSE,2600.57142857143,2622.57142857143
2020-09-18,2967,Fri,FALSE,2610.71428571429,2507
2020-09-19,2317,Sat,TRUE,2621,2490.57142857143
2020-09-20,2082,Sun,TRUE,2622.57142857143,2441.42857142857
2020-09-21,2432,Mon,FALSE,2507,2389.85714285714
2020-09-22,2371,Tue,FALSE,2490.57142857143,2304.42857142857
2020-09-23,2335,Wed,FALSE,2441.42857142857,2259.71428571429
2020-09-24,2225,Thu,FALSE,2389.85714285714,2168.42857142857
2020-09-25,2369,Fri,FALSE,2304.42857142857,2214.85714285714
2020-09-26,2004,Sat,TRUE,2259.71428571429,2186.57142857143
2020-09-27,1443,Sun,TRUE,2168.42857142857,2203.42857142857
2020-09-28,2757,Mon,FALSE,2214.85714285714,2258.57142857143
2020-09-29,2173,Tue,FALSE,2186.57142857143,2305.42857142857
2020-09-30,2453,Wed,FALSE,2203.42857142857,2324.14285714286
2020-10-01,2611,Thu,FALSE,2258.57142857143,2392.42857142857
2020-10-02,2697,Fri,FALSE,2305.42857142857,2410.85714285714
2020-10-03,2135,Sat,TRUE,2324.14285714286,2501.14285714286
2020-10-04,1921,Sun,TRUE,2392.42857142857,2587.71428571429
2020-10-05,2886,Mon,FALSE,2410.85714285714,2620.71428571429
2020-10-06,2805,Tue,FALSE,2501.14285714286,2634.42857142857
2020-10-07,3059,Wed,FALSE,2587.71428571429,2722.14285714286
2020-10-08,2842,Thu,FALSE,2620.71428571429,2770.42857142857
2020-10-09,2793,Fri,FALSE,2634.42857142857,2817.71428571429
2020-10-10,2749,Sat,TRUE,2722.14285714286,2849.28571428571
2020-10-11,2259,Sun,TRUE,2770.42857142857,2945.28571428571
2020-10-12,3217,Mon,FALSE,2817.71428571429,3010.71428571429
2020-10-13,3026,Tue,FALSE,2849.28571428571,3125.42857142857
2020-10-14,3731,Wed,FALSE,2945.28571428571,3156.71428571429
2020-10-15,3300,Thu,FALSE,3010.71428571429,3215.85714285714
2020-10-16,3596,Fri,FALSE,3125.42857142857,3347.28571428571
2020-10-17,2968,Sat,TRUE,3156.71428571429,3453.28571428571
2020-10-18,2673,Sun,TRUE,3215.85714285714,3474.42857142857
2020-10-19,4137,Mon,FALSE,3347.28571428571,3549.85714285714
2020-10-20,3768,Tue,FALSE,3453.28571428571,3634.14285714286
2020-10-21,3879,Wed,FALSE,3474.42857142857,3723.14285714286
2020-10-22,3828,Thu,FALSE,3549.85714285714,3801.42857142857
2020-10-23,4186,Fri,FALSE,3634.14285714286,3865.14285714286
2020-10-24,3591,Sat,TRUE,3723.14285714286,3963.14285714286
2020-10-25,3221,Sun,TRUE,3801.42857142857,4062.71428571429
2020-10-26,4583,Mon,FALSE,3865.14285714286,4181.71428571429
2020-10-27,4454,Tue,FALSE,3963.14285714286,4251.42857142857
2020-10-28,4576,Wed,FALSE,4062.71428571429,4347.42857142857
2020-10-29,4661,Thu,FALSE,4181.71428571429,4481.42857142857
2020-10-30,4674,Fri,FALSE,4251.42857142857,4635.85714285714
2020-10-31,4263,Sat,TRUE,4347.42857142857,4718.14285714286
2020-11-01,4159,Sun,TRUE,4481.42857142857,4972.42857142857
2020-11-02,5664,Mon,FALSE,4635.85714285714,5067.14285714286
2020-11-03,5030,Tue,FALSE,4718.14285714286,5266.85714285714
2020-11-04,6356,Wed,FALSE,4972.42857142857,5442.57142857143
2020-11-05,5324,Thu,FALSE,5067.14285714286,5526.71428571429
2020-11-06,6072,Fri,FALSE,5266.85714285714,5528.71428571429
2020-11-07,5493,Sat,TRUE,5442.57142857143,5731.28571428571
2020-11-08,4748,Sun,TRUE,5526.71428571429,5729
2020-11-09,5678,Mon,FALSE,5528.71428571429,5886
2020-11-10,6448,Tue,FALSE,5731.28571428571,6146.14285714286
2020-11-11,6340,Wed,FALSE,5729,6279.42857142857
2020-11-12,6423,Thu,FALSE,5886,6415
2020-11-13,7893,Fri,FALSE,6146.14285714286,6763.85714285714
2020-11-14,6426,Sat,TRUE,6279.42857142857,6926.42857142857
2020-11-15,5697,Sun,TRUE,6415,7241.28571428571
2020-11-16,8120,Mon,FALSE,6763.85714285714,7463.42857142857
2020-11-17,7586,Tue,FALSE,6926.42857142857,7538.57142857143
2020-11-18,8544,Wed,FALSE,7241.28571428571,7620.57142857143
2020-11-19,7978,Thu,FALSE,7463.42857142857,7750.42857142857
2020-11-20,8419,Fri,FALSE,7538.57142857143,7806.28571428571
2020-11-21,7000,Sat,TRUE,7620.57142857143,7907.57142857143
2020-11-22,6606,Sun,TRUE,7750.42857142857,8076.85714285714
2020-11-23,8511,Mon,FALSE,7806.28571428571,7917
2020-11-24,8295,Tue,FALSE,7907.57142857143,7829.42857142857
2020-11-25,9729,Wed,FALSE,8076.85714285714,7925.14285714286
2020-11-26,6859,Thu,FALSE,7917,8098
2020-11-27,7806,Fri,FALSE,7829.42857142857,8264
2020-11-28,7670,Sat,TRUE,7925.14285714286,8491
2020-11-29,7816,Sun,TRUE,8098,8499.28571428571
2020-11-30,9673,Mon,FALSE,8264,8891.71428571429
2020-12-01,9884,Tue,FALSE,8491,9183.14285714286
2020-12-02,9787,Wed,FALSE,8499.28571428571,9310
2020-12-03,9606,Thu,FALSE,8891.71428571429,9358.28571428571
2020-12-04,9846,Fri,FALSE,9183.14285714286,9278.14285714286
2020-12-05,8558,Sat,TRUE,9310,9224.28571428571
2020-12-06,8154,Sun,TRUE,9358.28571428571,9332.28571428571
2020-12-07,9112,Mon,FALSE,9278.14285714286,9496.42857142857
2020-12-08,9507,Tue,FALSE,9224.28571428571,9613.28571428571
2020-12-09,10543,Wed,FALSE,9332.28571428571,9806.71428571429
2020-12-10,10755,Thu,FALSE,9496.42857142857,9941.85714285714
2020-12-11,10664,Fri,FALSE,9613.28571428571,10159
2020-12-12,9912,Sat,TRUE,9806.71428571429,10385.7142857143
2020-12-13,9100,Sun,TRUE,9941.85714285714,10569
2020-12-14,10632,Mon,FALSE,10159,10665.8571428571
2020-12-15,11094,Tue,FALSE,10385.7142857143,10735.5714285714
2020-12-16,11826,Wed,FALSE,10569,10631.2857142857
2020-12-17,11433,Thu,FALSE,10665.8571428571,10797
2020-12-18,11152,Fri,FALSE,10735.5714285714,10762.7142857143
2020-12-19,9182,Sat,TRUE,10631.2857142857,10679.4285714286
2020-12-20,10260,Sun,TRUE,10797,10795.1428571429
2020-12-21,10392,Mon,FALSE,10762.7142857143,10795.8571428571
2020-12-22,10511,Tue,FALSE,10679.4285714286,10276.5714285714
2020-12-23,12636,Wed,FALSE,10795.1428571429,10268.4285714286
2020-12-24,11438,Thu,FALSE,10795.8571428571,10161.1428571429
2020-12-25,7517,Fri,FALSE,10276.5714285714,10587.2857142857
2020-12-26,9125,Sat,TRUE,10268.4285714286,10893.4285714286
2020-12-27,9509,Sun,TRUE,10161.1428571429,11374.8571428571
2020-12-28,13375,Mon,FALSE,10587.2857142857,12516.1428571429
2020-12-29,12654,Tue,FALSE,10893.4285714286,13325.8571428571
2020-12-30,16006,Wed,FALSE,11374.8571428571,13871
2020-12-31,19427,Thu,FALSE,12516.1428571429,14328.7142857143
2021-01-01,13185,Fri,FALSE,13325.8571428571,14769
2021-01-02,12941,Sat,TRUE,13871,15254.2857142857
2021-01-03,12713,Sun,TRUE,14328.7142857143,15451.2857142857
2021-01-04,16457,Mon,FALSE,14769,15066
2021-01-05,16051,Tue,FALSE,15254.2857142857,15211.4285714286
2021-01-06,17385,Wed,FALSE,15451.2857142857,15081.5714285714
2021-01-07,16730,Thu,FALSE,15066,14819
2021-01-08,14203,Fri,FALSE,15211.4285714286,14326.5714285714
2021-01-09,12032,Sat,TRUE,15081.5714285714,13687.8571428571
2021-01-10,10875,Sun,TRUE,14819,12834.4285714286
2021-01-11,13010,Mon,FALSE,14326.5714285714,12280.5714285714
2021-01-12,11580,Tue,FALSE,13687.8571428571,11637.5714285714
2021-01-13,11411,Wed,FALSE,12834.4285714286,11118.2857142857
2021-01-14,12853,Thu,FALSE,12280.5714285714,10402.7142857143
2021-01-15,9702,Fri,FALSE,11637.5714285714,9629.85714285714
2021-01-16,8397,Sat,TRUE,11118.2857142857,9359.14285714286
2021-01-17,5866,Sun,TRUE,10402.7142857143,NA
2021-01-18,7600,Mon,FALSE,9629.85714285714,NA
2021-01-19,9685,Tue,FALSE,9359.14285714286,NA
