EventDate,n,day,weekend,ma7,ca7
2020-03-30,1014,Mon,FALSE,870.428571428571,908.857142857143
2020-03-31,807,Tue,FALSE,871.714285714286,903.428571428571
2020-04-01,1124,Wed,FALSE,898.428571428571,903.285714285714
2020-04-02,900,Thu,FALSE,908.857142857143,909
2020-04-03,881,Fri,FALSE,903.428571428571,905.857142857143
2020-04-04,844,Sat,TRUE,903.285714285714,905
2020-04-05,793,Sun,TRUE,909,857
2020-04-06,992,Mon,FALSE,905.857142857143,839.428571428571
2020-04-07,801,Tue,FALSE,905,849.571428571429
2020-04-08,788,Wed,FALSE,857,825.714285714286
2020-04-09,777,Thu,FALSE,839.428571428571,797.714285714286
2020-04-10,952,Fri,FALSE,849.571428571429,767.571428571429
2020-04-11,677,Sat,TRUE,825.714285714286,749
2020-04-12,597,Sun,TRUE,797.714285714286,758.428571428571
2020-04-13,781,Mon,FALSE,767.571428571429,757.857142857143
2020-04-14,671,Tue,FALSE,749,728.857142857143
2020-04-15,854,Wed,FALSE,758.428571428571,723.571428571428
2020-04-16,773,Thu,FALSE,757.857142857143,716
2020-04-17,749,Fri,FALSE,728.857142857143,729.142857142857
2020-04-18,640,Sat,TRUE,723.571428571428,725.714285714286
2020-04-19,544,Sun,TRUE,716,700.285714285714
2020-04-20,873,Mon,FALSE,729.142857142857,704.571428571429
2020-04-21,647,Tue,FALSE,725.714285714286,701.857142857143
2020-04-22,676,Wed,FALSE,700.285714285714,693.285714285714
2020-04-23,803,Thu,FALSE,704.571428571429,685.285714285714
2020-04-24,730,Fri,FALSE,701.857142857143,662.714285714286
2020-04-25,580,Sat,TRUE,693.285714285714,664.142857142857
2020-04-26,488,Sun,TRUE,685.285714285714,653.571428571429
2020-04-27,715,Mon,FALSE,662.714285714286,635.428571428571
2020-04-28,657,Tue,FALSE,664.142857142857,648.857142857143
2020-04-29,602,Wed,FALSE,653.571428571429,655.428571428571
2020-04-30,676,Thu,FALSE,635.428571428571,657.428571428571
2020-05-01,824,Fri,FALSE,648.857142857143,648
2020-05-02,626,Sat,TRUE,655.428571428571,652
2020-05-03,502,Sun,TRUE,657.428571428571,655.142857142857
2020-05-04,649,Mon,FALSE,648,661.571428571429
2020-05-05,685,Tue,FALSE,652,647
2020-05-06,624,Wed,FALSE,655.142857142857,641.428571428571
2020-05-07,721,Thu,FALSE,661.571428571429,672.142857142857
2020-05-08,722,Fri,FALSE,647,687.285714285714
2020-05-09,587,Sat,TRUE,641.428571428571,699.571428571429
2020-05-10,717,Sun,TRUE,672.142857142857,731
2020-05-11,755,Mon,FALSE,687.285714285714,767.714285714286
2020-05-12,771,Tue,FALSE,699.571428571429,764.428571428571
2020-05-13,844,Wed,FALSE,731,774.142857142857
2020-05-14,978,Thu,FALSE,767.714285714286,759.285714285714
2020-05-15,699,Fri,FALSE,764.428571428571,754.857142857143
2020-05-16,655,Sat,TRUE,774.142857142857,744.571428571428
2020-05-17,613,Sun,TRUE,759.285714285714,748.857142857143
2020-05-18,724,Mon,FALSE,754.857142857143,723.714285714286
2020-05-19,699,Tue,FALSE,744.571428571428,754.571428571428
2020-05-20,874,Wed,FALSE,748.857142857143,771.142857142857
2020-05-21,802,Thu,FALSE,723.714285714286,785.714285714286
2020-05-22,915,Fri,FALSE,754.571428571428,822.714285714286
2020-05-23,771,Sat,TRUE,771.142857142857,836.714285714286
2020-05-24,715,Sun,TRUE,785.714285714286,841.857142857143
2020-05-25,983,Mon,FALSE,822.714285714286,863.571428571428
2020-05-26,797,Tue,FALSE,836.714285714286,862
2020-05-27,910,Wed,FALSE,841.857142857143,884.857142857143
2020-05-28,954,Thu,FALSE,863.571428571428,894.142857142857
2020-05-29,904,Fri,FALSE,862,971.142857142857
2020-05-30,931,Sat,TRUE,884.857142857143,1030.85714285714
2020-05-31,780,Sun,TRUE,894.142857142857,1108.14285714286
2020-06-01,1522,Mon,FALSE,971.142857142857,1176.71428571429
2020-06-02,1215,Tue,FALSE,1030.85714285714,1267.14285714286
2020-06-03,1451,Wed,FALSE,1108.14285714286,1330.85714285714
2020-06-04,1434,Thu,FALSE,1176.71428571429,1424
2020-06-05,1537,Fri,FALSE,1267.14285714286,1511.42857142857
2020-06-06,1377,Sat,TRUE,1330.85714285714,1623.42857142857
2020-06-07,1432,Sun,TRUE,1424,1777.28571428571
2020-06-08,2134,Mon,FALSE,1511.42857142857,1899.57142857143
2020-06-09,1999,Tue,FALSE,1623.42857142857,2113.14285714286
2020-06-10,2528,Wed,FALSE,1777.28571428571,2281.71428571429
2020-06-11,2290,Thu,FALSE,1899.57142857143,2475.28571428571
2020-06-12,3032,Fri,FALSE,2113.14285714286,2788.14285714286
2020-06-13,2557,Sat,TRUE,2281.71428571429,3061.28571428571
2020-06-14,2787,Sun,TRUE,2475.28571428571,3316.42857142857
2020-06-15,4324,Mon,FALSE,2788.14285714286,3729.14285714286
2020-06-16,3911,Tue,FALSE,3061.28571428571,4035.85714285714
2020-06-17,4314,Wed,FALSE,3316.42857142857,4456.57142857143
2020-06-18,5179,Thu,FALSE,3729.14285714286,4707.71428571429
2020-06-19,5179,Fri,FALSE,4035.85714285714,5118.57142857143
2020-06-20,5502,Sat,TRUE,4456.57142857143,5568.71428571429
2020-06-21,4545,Sun,TRUE,4707.71428571429,6085.57142857143
2020-06-22,7200,Mon,FALSE,5118.57142857143,6550.85714285714
2020-06-23,7062,Tue,FALSE,5568.71428571429,7087.57142857143
2020-06-24,7932,Wed,FALSE,6085.57142857143,7482.42857142857
2020-06-25,8436,Thu,FALSE,6550.85714285714,7856.42857142857
2020-06-26,8936,Fri,FALSE,7087.57142857143,7996.28571428571
2020-06-27,8266,Sat,TRUE,7482.42857142857,8265
2020-06-28,7163,Sun,TRUE,7856.42857142857,8656
2020-06-29,8179,Mon,FALSE,7996.28571428571,8886
2020-06-30,8943,Tue,FALSE,8265,9119.85714285714
2020-07-01,10669,Wed,FALSE,8656,9276
2020-07-02,10046,Thu,FALSE,8886,9462.85714285714
2020-07-03,10573,Fri,FALSE,9119.85714285714,9698.14285714286
2020-07-04,9359,Sat,TRUE,9276,9927.71428571429
2020-07-05,8471,Sun,TRUE,9462.85714285714,10023.4285714286
2020-07-06,9826,Mon,FALSE,9698.14285714286,10116
2020-07-07,10550,Tue,FALSE,9927.71428571429,10269.8571428571
2020-07-08,11339,Wed,FALSE,10023.4285714286,11124.2857142857
2020-07-09,10694,Thu,FALSE,10116,11430.2857142857
2020-07-10,11650,Fri,FALSE,10269.8571428571,11544.8571428571
2020-07-11,15340,Sat,TRUE,11124.2857142857,11565.2857142857
2020-07-12,10613,Sun,TRUE,11430.2857142857,11921.4285714286
2020-07-13,10628,Mon,FALSE,11544.8571428571,11923
2020-07-14,10693,Tue,FALSE,11565.2857142857,11722.2857142857
2020-07-15,13832,Wed,FALSE,11921.4285714286,11172.2857142857
2020-07-16,10705,Thu,FALSE,11923,10980.2857142857
2020-07-17,10245,Fri,FALSE,11722.2857142857,10993.4285714286
2020-07-18,11490,Sat,TRUE,11172.2857142857,10791.7142857143
2020-07-19,9269,Sun,TRUE,10980.2857142857,10224.2857142857
2020-07-20,10720,Mon,FALSE,10993.4285714286,10161.1428571429
2020-07-21,9281,Tue,FALSE,10791.7142857143,10286.7142857143
2020-07-22,9860,Wed,FALSE,10224.2857142857,9869.85714285714
2020-07-23,10263,Thu,FALSE,10161.1428571429,9574.57142857143
2020-07-24,11124,Fri,FALSE,10286.7142857143,9336.42857142857
2020-07-25,8572,Sat,TRUE,9869.85714285714,9183.85714285714
2020-07-26,7202,Sun,TRUE,9574.57142857143,8918.85714285714
2020-07-27,9053,Mon,FALSE,9336.42857142857,8533.14285714286
2020-07-28,8213,Tue,FALSE,9183.85714285714,8033.42857142857
2020-07-29,8005,Wed,FALSE,8918.85714285714,7761.57142857143
2020-07-30,7563,Thu,FALSE,8533.14285714286,7502
2020-07-31,7626,Fri,FALSE,8033.42857142857,6986.28571428571
2020-08-01,6669,Sat,TRUE,7761.57142857143,6567.57142857143
2020-08-02,5385,Sun,TRUE,7502,6401
2020-08-03,5443,Mon,FALSE,6986.28571428571,6299
2020-08-04,5282,Tue,FALSE,6567.57142857143,6221.85714285714
2020-08-05,6839,Wed,FALSE,6401,6030.57142857143
2020-08-06,6849,Thu,FALSE,6299,5863.71428571429
2020-08-07,7086,Fri,FALSE,6221.85714285714,5790.71428571429
2020-08-08,5330,Sat,TRUE,6030.57142857143,6054
2020-08-09,4217,Sun,TRUE,5863.71428571429,5845.14285714286
2020-08-10,4932,Mon,FALSE,5790.71428571429,5589.85714285714
2020-08-11,7125,Tue,FALSE,6054,5323.28571428571
2020-08-12,5377,Wed,FALSE,5845.14285714286,5064.14285714286
2020-08-13,5062,Thu,FALSE,5589.85714285714,4831.85714285714
2020-08-14,5220,Fri,FALSE,5323.28571428571,4660.85714285714
2020-08-15,3516,Sat,TRUE,5064.14285714286,4161.71428571429
2020-08-16,2591,Sun,TRUE,4831.85714285714,3938.42857142857
2020-08-17,3735,Mon,FALSE,4660.85714285714,3771.57142857143
2020-08-18,3631,Tue,FALSE,4161.71428571429,3529.57142857143
2020-08-19,3814,Wed,FALSE,3938.42857142857,3407
2020-08-20,3894,Thu,FALSE,3771.57142857143,3339.14285714286
2020-08-21,3526,Fri,FALSE,3529.57142857143,3215.71428571429
2020-08-22,2658,Sat,TRUE,3407,3107.71428571429
2020-08-23,2116,Sun,TRUE,3339.14285714286,2971.28571428571
2020-08-24,2871,Mon,FALSE,3215.71428571429,2818.42857142857
2020-08-25,2875,Tue,FALSE,3107.71428571429,2707
2020-08-26,2859,Wed,FALSE,2971.28571428571,2678.42857142857
2020-08-27,2824,Thu,FALSE,2818.42857142857,2662.42857142857
2020-08-28,2746,Fri,FALSE,2707,3149.85714285714
2020-08-29,2458,Sat,TRUE,2678.42857142857,3163.85714285714
2020-08-30,2004,Sun,TRUE,2662.42857142857,3213.28571428571
2020-08-31,6283,Mon,FALSE,3149.85714285714,3214.71428571429
2020-09-01,2973,Tue,FALSE,3163.85714285714,3279.14285714286
2020-09-02,3205,Wed,FALSE,3213.28571428571,3287.42857142857
2020-09-03,2834,Thu,FALSE,3214.71428571429,3314.57142857143
2020-09-04,3197,Fri,FALSE,3279.14285714286,2767.85714285714
2020-09-05,2516,Sat,TRUE,3287.42857142857,2725
2020-09-06,2194,Sun,TRUE,3314.57142857143,2619
2020-09-07,2456,Mon,FALSE,2767.85714285714,2614.28571428571
2020-09-08,2673,Tue,FALSE,2725,2566.71428571429
2020-09-09,2463,Wed,FALSE,2619,2523.14285714286
2020-09-10,2801,Thu,FALSE,2614.28571428571,2498.71428571429
2020-09-11,2864,Fri,FALSE,2566.71428571429,2615.71428571429
2020-09-12,2211,Sat,TRUE,2523.14285714286,2586.14285714286
2020-09-13,2023,Sun,TRUE,2498.71428571429,2612.28571428571
2020-09-14,3275,Mon,FALSE,2615.71428571429,2574.14285714286
2020-09-15,2466,Tue,FALSE,2586.14285714286,2573.71428571429
2020-09-16,2646,Wed,FALSE,2612.28571428571,2585
2020-09-17,2534,Thu,FALSE,2574.14285714286,2590
2020-09-18,2861,Fri,FALSE,2573.71428571429,2466.71428571429
2020-09-19,2290,Sat,TRUE,2585,2444.42857142857
2020-09-20,2058,Sun,TRUE,2590,2394.28571428571
2020-09-21,2412,Mon,FALSE,2466.71428571429,2345.57142857143
2020-09-22,2310,Tue,FALSE,2444.42857142857,2266.85714285714
2020-09-23,2295,Wed,FALSE,2394.28571428571,2222
2020-09-24,2193,Thu,FALSE,2345.57142857143,2128.42857142857
2020-09-25,2310,Fri,FALSE,2266.85714285714,2161.28571428571
2020-09-26,1976,Sat,TRUE,2222,2130.71428571429
2020-09-27,1403,Sun,TRUE,2128.42857142857,2141.57142857143
2020-09-28,2642,Mon,FALSE,2161.28571428571,2185.57142857143
2020-09-29,2096,Tue,FALSE,2130.71428571429,2228.57142857143
2020-09-30,2371,Wed,FALSE,2141.57142857143,2241
2020-10-01,2501,Thu,FALSE,2185.57142857143,2301.28571428571
2020-10-02,2611,Fri,FALSE,2228.57142857143,2308.57142857143
2020-10-03,2063,Sat,TRUE,2241,2394.28571428571
2020-10-04,1825,Sun,TRUE,2301.28571428571,2476.14285714286
2020-10-05,2693,Mon,FALSE,2308.57142857143,2506
2020-10-06,2696,Tue,FALSE,2394.28571428571,2513.57142857143
2020-10-07,2944,Wed,FALSE,2476.14285714286,2583.85714285714
2020-10-08,2710,Thu,FALSE,2506,2627.14285714286
2020-10-09,2664,Fri,FALSE,2513.57142857143,2679
2020-10-10,2555,Sat,TRUE,2583.85714285714,2695.71428571429
2020-10-11,2128,Sun,TRUE,2627.14285714286,2760.28571428571
2020-10-12,3056,Mon,FALSE,2679,2805.85714285714
2020-10-13,2813,Tue,FALSE,2695.71428571429,2898.28571428571
2020-10-14,3396,Wed,FALSE,2760.28571428571,2916.85714285714
2020-10-15,3029,Thu,FALSE,2805.85714285714,2937.71428571428
2020-10-16,3311,Fri,FALSE,2898.28571428571,3004.28571428571
2020-10-17,2685,Sat,TRUE,2916.85714285714,3035
2020-10-18,2274,Sun,TRUE,2937.71428571428,2968.85714285714
2020-10-19,3522,Mon,FALSE,3004.28571428571,2940.85714285714
2020-10-20,3028,Tue,FALSE,3035,2883.85714285714
2020-10-21,2933,Wed,FALSE,2968.85714285714,2815.57142857143
2020-10-22,2833,Thu,FALSE,2940.85714285714,2700
2020-10-23,2912,Fri,FALSE,2883.85714285714,2549.85714285714
2020-10-24,2207,Sat,TRUE,2815.57142857143,2508.57142857143
2020-10-25,1465,Sun,TRUE,2700,2089.71428571429
2020-10-26,2471,Mon,FALSE,2549.85714285714,NA
2020-10-27,2739,Tue,FALSE,2508.57142857143,NA
2020-10-28,1,Wed,FALSE,2089.71428571429,NA
