EventDate,n,day,weekend,ma7,ca7
2020-08-06,6727,Thu,FALSE,6160.14285714286,5797
2020-08-07,6962,Fri,FALSE,6046.71428571429,5734.14285714286
2020-08-08,5235,Sat,TRUE,5836.85714285714,5991.57142857143
2020-08-09,4181,Sun,TRUE,5797,5814.71428571429
2020-08-10,4992,Mon,FALSE,5734.14285714286,5568
2020-08-11,7163,Tue,FALSE,5991.57142857143,5323.57142857143
2020-08-12,5443,Wed,FALSE,5814.71428571429,5083.28571428571
2020-08-13,5000,Thu,FALSE,5568,4860.28571428571
2020-08-14,5251,Fri,FALSE,5323.57142857143,4676.57142857143
2020-08-15,3553,Sat,TRUE,5083.28571428571,4162.28571428571
2020-08-16,2620,Sun,TRUE,4860.28571428571,3917.71428571429
2020-08-17,3706,Mon,FALSE,4676.57142857143,3746.85714285714
2020-08-18,3563,Tue,FALSE,4162.28571428571,3489
2020-08-19,3731,Wed,FALSE,3917.71428571429,3357
2020-08-20,3804,Thu,FALSE,3746.85714285714,3281.57142857143
2020-08-21,3446,Fri,FALSE,3489,3152.42857142857
2020-08-22,2629,Sat,TRUE,3357,3044
2020-08-23,2092,Sun,TRUE,3281.57142857143,2913.14285714286
2020-08-24,2802,Mon,FALSE,3152.42857142857,2769.14285714286
2020-08-25,2804,Tue,FALSE,3044,2674.57142857143
2020-08-26,2815,Wed,FALSE,2913.14285714286,2653.14285714286
2020-08-27,2796,Thu,FALSE,2769.14285714286,2645.57142857143
2020-08-28,2784,Fri,FALSE,2674.57142857143,3139.85714285714
2020-08-29,2479,Sat,TRUE,2653.14285714286,3169.57142857143
2020-08-30,2039,Sun,TRUE,2645.57142857143,3227.14285714286
2020-08-31,6262,Mon,FALSE,3139.85714285714,3236.85714285714
2020-09-01,3012,Tue,FALSE,3169.57142857143,3294.42857142857
2020-09-02,3218,Wed,FALSE,3227.14285714286,3303.42857142857
2020-09-03,2864,Thu,FALSE,3236.85714285714,3329.28571428571
2020-09-04,3187,Fri,FALSE,3294.42857142857,2789.57142857143
2020-09-05,2542,Sat,TRUE,3303.42857142857,2746
2020-09-06,2220,Sun,TRUE,3329.28571428571,2641.85714285714
2020-09-07,2484,Mon,FALSE,2789.57142857143,2643.85714285714
2020-09-08,2707,Tue,FALSE,2746,2608
2020-09-09,2489,Wed,FALSE,2641.85714285714,2563.57142857143
2020-09-10,2878,Thu,FALSE,2643.85714285714,2540.71428571429
2020-09-11,2936,Fri,FALSE,2608,2652
2020-09-12,2231,Sat,TRUE,2563.57142857143,2612.85714285714
2020-09-13,2060,Sun,TRUE,2540.71428571429,2641.42857142857
2020-09-14,3263,Mon,FALSE,2652,2593.42857142857
2020-09-15,2433,Tue,FALSE,2612.85714285714,2586.42857142857
2020-09-16,2689,Wed,FALSE,2641.42857142857,2596.57142857143
2020-09-17,2542,Thu,FALSE,2593.42857142857,2599
2020-09-18,2887,Fri,FALSE,2586.42857142857,2481
2020-09-19,2302,Sat,TRUE,2596.57142857143,2476
2020-09-20,2077,Sun,TRUE,2599,2429.57142857143
2020-09-21,2437,Mon,FALSE,2481,2392.85714285714
2020-09-22,2398,Tue,FALSE,2476,2313.85714285714
2020-09-23,2364,Wed,FALSE,2429.57142857143,2259.42857142857
2020-09-24,2285,Thu,FALSE,2392.85714285714,2163.57142857143
2020-09-25,2334,Fri,FALSE,2313.85714285714,2209.14285714286
2020-09-26,1921,Sat,TRUE,2259.42857142857,2181.14285714286
2020-09-27,1406,Sun,TRUE,2163.57142857143,2184.42857142857
2020-09-28,2756,Mon,FALSE,2209.14285714286,2233.42857142857
2020-09-29,2202,Tue,FALSE,2181.14285714286,2291.85714285714
2020-09-30,2387,Wed,FALSE,2184.42857142857,2317.42857142857
2020-10-01,2628,Thu,FALSE,2233.42857142857,2382.85714285714
2020-10-02,2743,Fri,FALSE,2291.85714285714,2394
2020-10-03,2100,Sat,TRUE,2317.42857142857,2474
2020-10-04,1864,Sun,TRUE,2382.85714285714,2573.71428571429
2020-10-05,2834,Mon,FALSE,2394,2607.42857142857
2020-10-06,2762,Tue,FALSE,2474,2616.85714285714
2020-10-07,3085,Wed,FALSE,2573.71428571429,2711.28571428571
2020-10-08,2864,Thu,FALSE,2607.42857142857,2771.85714285714
2020-10-09,2809,Fri,FALSE,2616.85714285714,2834.85714285714
2020-10-10,2761,Sat,TRUE,2711.28571428571,2879.42857142857
2020-10-11,2288,Sun,TRUE,2771.85714285714,2960
2020-10-12,3275,Mon,FALSE,2834.85714285714,3019.14285714286
2020-10-13,3074,Tue,FALSE,2879.42857142857,3137.14285714286
2020-10-14,3649,Wed,FALSE,2960,3171.85714285714
2020-10-15,3278,Thu,FALSE,3019.14285714286,3221
2020-10-16,3635,Fri,FALSE,3137.14285714286,3334.85714285714
2020-10-17,3004,Sat,TRUE,3171.85714285714,3423
2020-10-18,2632,Sun,TRUE,3221,3442.85714285714
2020-10-19,4072,Mon,FALSE,3334.85714285714,3505.85714285714
2020-10-20,3691,Tue,FALSE,3423,3582.57142857143
2020-10-21,3788,Wed,FALSE,3442.85714285714,3665
2020-10-22,3719,Thu,FALSE,3505.85714285714,3747
2020-10-23,4172,Fri,FALSE,3582.57142857143,3821.57142857143
2020-10-24,3581,Sat,TRUE,3665,3933.85714285714
2020-10-25,3206,Sun,TRUE,3747,4051.14285714286
2020-10-26,4594,Mon,FALSE,3821.57142857143,4189.42857142857
2020-10-27,4477,Tue,FALSE,3933.85714285714,4262.42857142857
2020-10-28,4609,Wed,FALSE,4051.14285714286,4359
2020-10-29,4687,Thu,FALSE,4189.42857142857,4497.71428571429
2020-10-30,4683,Fri,FALSE,4262.42857142857,4654.42857142857
2020-10-31,4257,Sat,TRUE,4359,4734.85714285714
2020-11-01,4177,Sun,TRUE,4497.71428571429,4990.14285714286
2020-11-02,5691,Mon,FALSE,4654.42857142857,5083.57142857143
2020-11-03,5040,Tue,FALSE,4734.85714285714,5287.28571428571
2020-11-04,6396,Wed,FALSE,4990.14285714286,5465.42857142857
2020-11-05,5341,Thu,FALSE,5083.57142857143,5548.42857142857
2020-11-06,6109,Fri,FALSE,5287.28571428571,5549.28571428571
2020-11-07,5504,Sat,TRUE,5465.42857142857,5756.14285714286
2020-11-08,4758,Sun,TRUE,5548.42857142857,5749.85714285714
2020-11-09,5697,Mon,FALSE,5549.28571428571,5909.57142857143
2020-11-10,6488,Tue,FALSE,5756.14285714286,6176.85714285714
2020-11-11,6352,Wed,FALSE,5749.85714285714,6310.28571428571
2020-11-12,6459,Thu,FALSE,5909.57142857143,6445.85714285714
2020-11-13,7980,Fri,FALSE,6176.85714285714,6794.42857142857
2020-11-14,6438,Sat,TRUE,6310.28571428571,6957.57142857143
2020-11-15,5707,Sun,TRUE,6445.85714285714,7274.57142857143
2020-11-16,8137,Mon,FALSE,6794.42857142857,7493.57142857143
2020-11-17,7630,Tue,FALSE,6957.57142857143,7563.42857142857
2020-11-18,8571,Wed,FALSE,7274.57142857143,7644.28571428571
2020-11-19,7992,Thu,FALSE,7493.57142857143,7773.85714285714
2020-11-20,8469,Fri,FALSE,7563.42857142857,7831
2020-11-21,7004,Sat,TRUE,7644.28571428571,7930.28571428571
2020-11-22,6614,Sun,TRUE,7773.85714285714,8099.57142857143
2020-11-23,8537,Mon,FALSE,7831,7936
2020-11-24,8325,Tue,FALSE,7930.28571428571,7846.85714285714
2020-11-25,9756,Wed,FALSE,8099.57142857143,7942.71428571429
2020-11-26,6847,Thu,FALSE,7936,8114.85714285714
2020-11-27,7845,Fri,FALSE,7846.85714285714,8281.57142857143
2020-11-28,7675,Sat,TRUE,7942.71428571429,8510.28571428571
2020-11-29,7819,Sun,TRUE,8114.85714285714,8517.42857142857
2020-11-30,9704,Mon,FALSE,8281.57142857143,8916.14285714286
2020-12-01,9926,Tue,FALSE,8510.28571428571,9201.57142857143
2020-12-02,9806,Wed,FALSE,8517.42857142857,9328
2020-12-03,9638,Thu,FALSE,8916.14285714286,9378.85714285714
2020-12-04,9843,Fri,FALSE,9201.57142857143,9300.28571428571
2020-12-05,8560,Sat,TRUE,9328,9242
2020-12-06,8175,Sun,TRUE,9378.85714285714,9351.14285714286
2020-12-07,9154,Mon,FALSE,9300.28571428571,9514.14285714286
2020-12-08,9518,Tue,FALSE,9242,9632.14285714286
2020-12-09,10570,Wed,FALSE,9351.14285714286,9825.71428571428
2020-12-10,10779,Thu,FALSE,9514.14285714286,9960.57142857143
2020-12-11,10669,Fri,FALSE,9632.14285714286,10176.2857142857
2020-12-12,9915,Sat,TRUE,9825.71428571428,10412.2857142857
2020-12-13,9119,Sun,TRUE,9960.57142857143,10597.5714285714
2020-12-14,10664,Mon,FALSE,10176.2857142857,10702.1428571429
2020-12-15,11170,Tue,FALSE,10412.2857142857,10777.1428571429
2020-12-16,11867,Wed,FALSE,10597.5714285714,10680.8571428571
2020-12-17,11511,Thu,FALSE,10702.1428571429,10851.5714285714
2020-12-18,11194,Fri,FALSE,10777.1428571429,10820.1428571429
2020-12-19,9241,Sat,TRUE,10680.8571428571,10734.5714285714
2020-12-20,10314,Sun,TRUE,10851.5714285714,10847.8571428571
2020-12-21,10444,Mon,FALSE,10820.1428571429,10844.4285714286
2020-12-22,10571,Tue,FALSE,10734.5714285714,10329.2857142857
2020-12-23,12660,Wed,FALSE,10847.8571428571,10332.7142857143
2020-12-24,11487,Thu,FALSE,10844.4285714286,10240
2020-12-25,7588,Fri,FALSE,10329.2857142857,10690.7142857143
2020-12-26,9265,Sat,TRUE,10332.7142857143,11017.8571428571
2020-12-27,9665,Sun,TRUE,10240,11514.5714285714
2020-12-28,13599,Mon,FALSE,10690.7142857143,12643
2020-12-29,12861,Tue,FALSE,11017.8571428571,13493.2857142857
2020-12-30,16137,Wed,FALSE,11514.5714285714,14063
2020-12-31,19386,Thu,FALSE,12643,14546.5714285714
2021-01-01,13540,Fri,FALSE,13493.2857142857,15019.4285714286
2021-01-02,13253,Sat,TRUE,14063,15536
2021-01-03,13050,Sun,TRUE,14546.5714285714,15774.8571428571
2021-01-04,16909,Mon,FALSE,15019.4285714286,15458.8571428571
2021-01-05,16477,Tue,FALSE,15536,15637.5714285714
2021-01-06,17809,Wed,FALSE,15774.8571428571,15514.8571428571
2021-01-07,17174,Thu,FALSE,15458.8571428571,15302.5714285714
2021-01-08,14791,Fri,FALSE,15637.5714285714,14896.8571428571
2021-01-09,12394,Sat,TRUE,15514.8571428571,14369.2857142857
2021-01-10,11564,Sun,TRUE,15302.5714285714,13668.2857142857
2021-01-11,14069,Mon,FALSE,14896.8571428571,13241.7142857143
2021-01-12,12784,Tue,FALSE,14369.2857142857,12844.1428571429
2021-01-13,12902,Wed,FALSE,13668.2857142857,12597
2021-01-14,14188,Thu,FALSE,13241.7142857143,12136.1428571429
2021-01-15,12008,Fri,FALSE,12844.1428571429,11674
2021-01-16,10664,Sat,TRUE,12597,11385
2021-01-17,8338,Sun,TRUE,12136.1428571429,11306.8571428571
2021-01-18,10834,Mon,FALSE,11674,11098.7142857143
2021-01-19,10761,Tue,FALSE,11385,10989
2021-01-20,12355,Wed,FALSE,11306.8571428571,10800.8571428571
2021-01-21,12731,Thu,FALSE,11098.7142857143,10824.2857142857
2021-01-22,11240,Fri,FALSE,10989,10689.5714285714
2021-01-23,9347,Sat,TRUE,10800.8571428571,10493.4285714286
2021-01-24,8502,Sun,TRUE,10824.2857142857,10267.4285714286
2021-01-25,9891,Mon,FALSE,10689.5714285714,10020.7142857143
2021-01-26,9388,Tue,FALSE,10493.4285714286,9826.14285714286
2021-01-27,10773,Wed,FALSE,10267.4285714286,9555.71428571429
2021-01-28,11004,Thu,FALSE,10020.7142857143,9207.85714285714
2021-01-29,9878,Fri,FALSE,9826.14285714286,9170.28571428571
2021-01-30,7454,Sat,TRUE,9555.71428571429,8822.71428571429
2021-01-31,6067,Sun,TRUE,9207.85714285714,8446.42857142857
2021-02-01,9628,Mon,FALSE,9170.28571428571,7922.14285714286
2021-02-02,6955,Tue,FALSE,8822.71428571429,7566.85714285714
2021-02-03,8139,Wed,FALSE,8446.42857142857,7451.57142857143
2021-02-04,7334,Thu,FALSE,7922.14285714286,7394.71428571429
2021-02-05,7391,Fri,FALSE,7566.85714285714,7085.28571428571
2021-02-06,6647,Sat,TRUE,7451.57142857143,7112.71428571428
2021-02-07,5669,Sun,TRUE,7394.71428571429,7057.85714285714
2021-02-08,7462,Mon,FALSE,7085.28571428571,7020
2021-02-09,7147,Tue,FALSE,7112.71428571428,6944.71428571429
2021-02-10,7755,Wed,FALSE,7057.85714285714,6826.71428571429
2021-02-11,7069,Thu,FALSE,7020,6666
2021-02-12,6864,Fri,FALSE,6944.71428571429,6570
2021-02-13,5821,Sat,TRUE,6826.71428571429,6517.85714285714
2021-02-14,4544,Sun,TRUE,6666,6247
2021-02-15,6790,Mon,FALSE,6570,6063.71428571429
2021-02-16,6782,Tue,FALSE,6517.85714285714,5974
2021-02-17,5859,Wed,FALSE,6247,5872.85714285714
2021-02-18,5786,Thu,FALSE,6063.71428571429,5876.57142857143
2021-02-19,6236,Fri,FALSE,5974,5742.57142857143
2021-02-20,5113,Sat,TRUE,5872.85714285714,5645.14285714286
2021-02-21,4570,Sun,TRUE,5876.57142857143,5621.42857142857
2021-02-22,5852,Mon,FALSE,5742.57142857143,5530.85714285714
2021-02-23,6100,Tue,FALSE,5645.14285714286,5368.28571428571
2021-02-24,5693,Wed,FALSE,5621.42857142857,5298.71428571429
2021-02-25,5152,Thu,FALSE,5530.85714285714,5230.14285714286
2021-02-26,5098,Fri,FALSE,5368.28571428571,5174
2021-02-27,4626,Sat,TRUE,5298.71428571429,4927.57142857143
2021-02-28,4090,Sun,TRUE,5230.14285714286,4870.71428571429
2021-03-01,5459,Mon,FALSE,5174,4851.42857142857
