EventDate,n,day,weekend,ma7,ca7
2020-03-29,754,Sun,TRUE,867.571428571429,898.428571428571
2020-03-30,1014,Mon,FALSE,870.428571428571,909
2020-03-31,807,Tue,FALSE,871.714285714286,903.428571428571
2020-04-01,1124,Wed,FALSE,898.428571428571,903.285714285714
2020-04-02,900,Thu,FALSE,909,908.857142857143
2020-04-03,880,Fri,FALSE,903.428571428571,905.714285714286
2020-04-04,844,Sat,TRUE,903.285714285714,904.857142857143
2020-04-05,793,Sun,TRUE,908.857142857143,857
2020-04-06,992,Mon,FALSE,905.714285714286,839.428571428571
2020-04-07,801,Tue,FALSE,904.857142857143,849.857142857143
2020-04-08,789,Wed,FALSE,857,826
2020-04-09,777,Thu,FALSE,839.428571428571,798
2020-04-10,953,Fri,FALSE,849.857142857143,767.857142857143
2020-04-11,677,Sat,TRUE,826,749.142857142857
2020-04-12,597,Sun,TRUE,798,758.571428571429
2020-04-13,781,Mon,FALSE,767.857142857143,758
2020-04-14,670,Tue,FALSE,749.142857142857,728.857142857143
2020-04-15,855,Wed,FALSE,758.571428571429,723.571428571428
2020-04-16,773,Thu,FALSE,758,716
2020-04-17,749,Fri,FALSE,728.857142857143,729.142857142857
2020-04-18,640,Sat,TRUE,723.571428571428,725.857142857143
2020-04-19,544,Sun,TRUE,716,700.285714285714
2020-04-20,873,Mon,FALSE,729.142857142857,704.571428571429
2020-04-21,647,Tue,FALSE,725.857142857143,701.857142857143
2020-04-22,676,Wed,FALSE,700.285714285714,693.428571428571
2020-04-23,803,Thu,FALSE,704.571428571429,685.428571428571
2020-04-24,730,Fri,FALSE,701.857142857143,663
2020-04-25,581,Sat,TRUE,693.428571428571,664.714285714286
2020-04-26,488,Sun,TRUE,685.428571428571,654.142857142857
2020-04-27,716,Mon,FALSE,663,636
2020-04-28,659,Tue,FALSE,664.714285714286,649.428571428571
2020-04-29,602,Wed,FALSE,654.142857142857,656
2020-04-30,676,Thu,FALSE,636,658
2020-05-01,824,Fri,FALSE,649.428571428571,648.428571428571
2020-05-02,627,Sat,TRUE,656,648
2020-05-03,502,Sun,TRUE,658,651
2020-05-04,649,Mon,FALSE,648.428571428571,657.285714285714
2020-05-05,656,Tue,FALSE,648,642.714285714286
2020-05-06,623,Wed,FALSE,651,637.142857142857
2020-05-07,720,Thu,FALSE,657.285714285714,667.857142857143
2020-05-08,722,Fri,FALSE,642.714285714286,683
2020-05-09,588,Sat,TRUE,637.142857142857,699.428571428571
2020-05-10,717,Sun,TRUE,667.857142857143,731
2020-05-11,755,Mon,FALSE,683,767.857142857143
2020-05-12,771,Tue,FALSE,699.428571428571,764.857142857143
2020-05-13,844,Wed,FALSE,731,774.428571428571
2020-05-14,978,Thu,FALSE,767.857142857143,759.571428571429
2020-05-15,701,Fri,FALSE,764.857142857143,755.142857142857
2020-05-16,655,Sat,TRUE,774.428571428571,744.857142857143
2020-05-17,613,Sun,TRUE,759.571428571429,749.142857142857
2020-05-18,724,Mon,FALSE,755.142857142857,724
2020-05-19,699,Tue,FALSE,744.857142857143,754.571428571428
2020-05-20,874,Wed,FALSE,749.142857142857,771.142857142857
2020-05-21,802,Thu,FALSE,724,785.714285714286
2020-05-22,915,Fri,FALSE,754.571428571428,822.857142857143
2020-05-23,771,Sat,TRUE,771.142857142857,836.857142857143
2020-05-24,715,Sun,TRUE,785.714285714286,842
2020-05-25,984,Mon,FALSE,822.857142857143,863.857142857143
2020-05-26,797,Tue,FALSE,836.857142857143,862.142857142857
2020-05-27,910,Wed,FALSE,842,885
2020-05-28,955,Thu,FALSE,863.857142857143,894.428571428571
2020-05-29,903,Fri,FALSE,862.142857142857,971.285714285714
2020-05-30,931,Sat,TRUE,885,1030.85714285714
2020-05-31,781,Sun,TRUE,894.428571428571,1108
2020-06-01,1522,Mon,FALSE,971.285714285714,1176.42857142857
2020-06-02,1214,Tue,FALSE,1030.85714285714,1267
2020-06-03,1450,Wed,FALSE,1108,1330.85714285714
2020-06-04,1434,Thu,FALSE,1176.42857142857,1423.85714285714
2020-06-05,1537,Fri,FALSE,1267,1511.28571428571
2020-06-06,1378,Sat,TRUE,1330.85714285714,1623.57142857143
2020-06-07,1432,Sun,TRUE,1423.85714285714,1777.57142857143
2020-06-08,2134,Mon,FALSE,1511.28571428571,1899.85714285714
2020-06-09,2000,Tue,FALSE,1623.57142857143,2113.28571428571
2020-06-10,2528,Wed,FALSE,1777.57142857143,2282
2020-06-11,2290,Thu,FALSE,1899.85714285714,2475.57142857143
2020-06-12,3031,Fri,FALSE,2113.28571428571,2788.28571428571
2020-06-13,2559,Sat,TRUE,2282,3061.14285714286
2020-06-14,2787,Sun,TRUE,2475.57142857143,3316.42857142857
2020-06-15,4323,Mon,FALSE,2788.28571428571,3728.85714285714
2020-06-16,3910,Tue,FALSE,3061.14285714286,4036.28571428571
2020-06-17,4315,Wed,FALSE,3316.42857142857,4457.14285714286
2020-06-18,5177,Thu,FALSE,3728.85714285714,4708.28571428571
2020-06-19,5183,Fri,FALSE,4036.28571428571,5119.28571428571
2020-06-20,5505,Sat,TRUE,4457.14285714286,5570.14285714286
2020-06-21,4545,Sun,TRUE,4708.28571428571,6087.14285714286
2020-06-22,7200,Mon,FALSE,5119.28571428571,6552.85714285714
2020-06-23,7066,Tue,FALSE,5570.14285714286,7090.42857142857
2020-06-24,7934,Wed,FALSE,6087.14285714286,7485.57142857143
2020-06-25,8437,Thu,FALSE,6552.85714285714,7859.71428571429
2020-06-26,8946,Fri,FALSE,7090.42857142857,7999.42857142857
2020-06-27,8271,Sat,TRUE,7485.57142857143,8267.57142857143
2020-06-28,7164,Sun,TRUE,7859.71428571429,8658.85714285714
2020-06-29,8178,Mon,FALSE,7999.42857142857,8889.42857142857
2020-06-30,8943,Tue,FALSE,8267.57142857143,9120.85714285714
2020-07-01,10673,Wed,FALSE,8658.85714285714,9276.71428571428
2020-07-02,10051,Thu,FALSE,8889.42857142857,9463.57142857143
2020-07-03,10566,Fri,FALSE,9120.85714285714,9698.85714285714
2020-07-04,9362,Sat,TRUE,9276.71428571428,9928
2020-07-05,8472,Sun,TRUE,9463.57142857143,10023.2857142857
2020-07-06,9825,Mon,FALSE,9698.85714285714,10115.8571428571
2020-07-07,10547,Tue,FALSE,9928,10271.2857142857
2020-07-08,11340,Wed,FALSE,10023.2857142857,11125.4285714286
2020-07-09,10699,Thu,FALSE,10115.8571428571,11431.5714285714
2020-07-10,11654,Fri,FALSE,10271.2857142857,11547.1428571429
2020-07-11,15341,Sat,TRUE,11125.4285714286,11567.5714285714
2020-07-12,10615,Sun,TRUE,11431.5714285714,11922.7142857143
2020-07-13,10634,Mon,FALSE,11547.1428571429,11923.2857142857
2020-07-14,10690,Tue,FALSE,11567.5714285714,11722.1428571429
2020-07-15,13826,Wed,FALSE,11922.7142857143,11171.7142857143
2020-07-16,10703,Thu,FALSE,11923.2857142857,10979.4285714286
2020-07-17,10246,Fri,FALSE,11722.1428571429,10991.8571428571
2020-07-18,11488,Sat,TRUE,11171.7142857143,10790.8571428571
2020-07-19,9269,Sun,TRUE,10979.4285714286,10224.5714285714
2020-07-20,10721,Mon,FALSE,10991.8571428571,10161.2857142857
2020-07-21,9283,Tue,FALSE,10790.8571428571,10286.4285714286
2020-07-22,9862,Wed,FALSE,10224.5714285714,9870.28571428571
2020-07-23,10260,Thu,FALSE,10161.2857142857,9574.85714285714
2020-07-24,11122,Fri,FALSE,10286.4285714286,9336.85714285714
2020-07-25,8575,Sat,TRUE,9870.28571428571,9183.85714285714
2020-07-26,7201,Sun,TRUE,9574.85714285714,8918.71428571429
2020-07-27,9055,Mon,FALSE,9336.85714285714,8533.42857142857
2020-07-28,8212,Tue,FALSE,9183.85714285714,8033.85714285714
2020-07-29,8006,Wed,FALSE,8918.71428571429,7761.28571428571
2020-07-30,7563,Thu,FALSE,8533.42857142857,7501.85714285714
2020-07-31,7625,Fri,FALSE,8033.85714285714,6985.57142857143
2020-08-01,6667,Sat,TRUE,7761.28571428571,6566.85714285714
2020-08-02,5385,Sun,TRUE,7501.85714285714,6400.28571428571
2020-08-03,5441,Mon,FALSE,6985.57142857143,6298.28571428571
2020-08-04,5281,Tue,FALSE,6566.85714285714,6221
2020-08-05,6840,Wed,FALSE,6400.28571428571,6029.57142857143
2020-08-06,6849,Thu,FALSE,6298.28571428571,5863.14285714286
2020-08-07,7084,Fri,FALSE,6221,5790.71428571429
2020-08-08,5327,Sat,TRUE,6029.57142857143,6054.57142857143
2020-08-09,4220,Sun,TRUE,5863.14285714286,5846.28571428571
2020-08-10,4934,Mon,FALSE,5790.71428571429,5591
2020-08-11,7128,Tue,FALSE,6054.57142857143,5324.71428571429
2020-08-12,5382,Wed,FALSE,5846.28571428571,5066.28571428571
2020-08-13,5062,Thu,FALSE,5591,4833.85714285714
2020-08-14,5220,Fri,FALSE,5324.71428571429,4662.28571428571
2020-08-15,3518,Sat,TRUE,5066.28571428571,4163
2020-08-16,2593,Sun,TRUE,4833.85714285714,3938.71428571429
2020-08-17,3733,Mon,FALSE,4662.28571428571,3771.85714285714
2020-08-18,3633,Tue,FALSE,4163,3529.14285714286
2020-08-19,3812,Wed,FALSE,3938.71428571429,3406.42857142857
2020-08-20,3894,Thu,FALSE,3771.85714285714,3338.28571428571
2020-08-21,3521,Fri,FALSE,3529.14285714286,3215.28571428571
2020-08-22,2659,Sat,TRUE,3406.42857142857,3107
2020-08-23,2116,Sun,TRUE,3338.28571428571,2970.57142857143
2020-08-24,2872,Mon,FALSE,3215.28571428571,2817.57142857143
2020-08-25,2875,Tue,FALSE,3107,2707.42857142857
2020-08-26,2857,Wed,FALSE,2970.57142857143,2677.85714285714
2020-08-27,2823,Thu,FALSE,2817.57142857143,2661.85714285714
2020-08-28,2750,Fri,FALSE,2707.42857142857,3149.14285714286
2020-08-29,2452,Sat,TRUE,2677.85714285714,3163.42857142857
2020-08-30,2004,Sun,TRUE,2661.85714285714,3213.28571428571
2020-08-31,6283,Mon,FALSE,3149.14285714286,3215.42857142857
2020-09-01,2975,Tue,FALSE,3163.42857142857,3279.14285714286
2020-09-02,3206,Wed,FALSE,3213.28571428571,3288.42857142857
2020-09-03,2838,Thu,FALSE,3215.42857142857,3315.42857142857
2020-09-04,3196,Fri,FALSE,3279.14285714286,2768.57142857143
2020-09-05,2517,Sat,TRUE,3288.42857142857,2725.57142857143
2020-09-06,2193,Sun,TRUE,3315.42857142857,2620
2020-09-07,2455,Mon,FALSE,2768.57142857143,2616
2020-09-08,2674,Tue,FALSE,2725.57142857143,2569
2020-09-09,2467,Wed,FALSE,2620,2525.14285714286
2020-09-10,2810,Thu,FALSE,2616,2501
2020-09-11,2867,Fri,FALSE,2569,2618.14285714286
2020-09-12,2210,Sat,TRUE,2525.14285714286,2588.71428571429
2020-09-13,2024,Sun,TRUE,2501,2614.14285714286
2020-09-14,3275,Mon,FALSE,2618.14285714286,2574.71428571429
2020-09-15,2468,Tue,FALSE,2588.71428571429,2574.57142857143
2020-09-16,2645,Wed,FALSE,2614.14285714286,2585.71428571429
2020-09-17,2534,Thu,FALSE,2574.71428571429,2590.71428571429
2020-09-18,2866,Fri,FALSE,2574.57142857143,2468.28571428571
2020-09-19,2288,Sat,TRUE,2585.71428571429,2445.42857142857
2020-09-20,2059,Sun,TRUE,2590.71428571429,2395.85714285714
2020-09-21,2418,Mon,FALSE,2468.28571428571,2347
2020-09-22,2308,Tue,FALSE,2445.42857142857,2269
2020-09-23,2298,Wed,FALSE,2395.85714285714,2224.71428571429
2020-09-24,2192,Thu,FALSE,2347,2131.71428571429
2020-09-25,2320,Fri,FALSE,2269,2163.85714285714
2020-09-26,1978,Sat,TRUE,2224.71428571429,2133.57142857143
2020-09-27,1408,Sun,TRUE,2131.71428571429,2144.71428571429
2020-09-28,2643,Mon,FALSE,2163.85714285714,2190.28571428571
2020-09-29,2096,Tue,FALSE,2133.57142857143,2232.28571428571
2020-09-30,2376,Wed,FALSE,2144.71428571429,2244.85714285714
2020-10-01,2511,Thu,FALSE,2190.28571428571,2305.71428571429
2020-10-02,2614,Fri,FALSE,2232.28571428571,2313.71428571429
2020-10-03,2066,Sat,TRUE,2244.85714285714,2400.57142857143
2020-10-04,1834,Sun,TRUE,2305.71428571429,2484.14285714286
2020-10-05,2699,Mon,FALSE,2313.71428571429,2514.28571428571
2020-10-06,2704,Tue,FALSE,2400.57142857143,2524
2020-10-07,2961,Wed,FALSE,2484.14285714286,2598.14285714286
2020-10-08,2722,Thu,FALSE,2514.28571428571,2643.57142857143
2020-10-09,2682,Fri,FALSE,2524,2702.28571428571
2020-10-10,2585,Sat,TRUE,2598.14285714286,2726.28571428571
2020-10-11,2152,Sun,TRUE,2643.57142857143,2797.14285714286
2020-10-12,3110,Mon,FALSE,2702.28571428571,2851.71428571429
2020-10-13,2872,Tue,FALSE,2726.28571428571,2953.57142857143
2020-10-14,3457,Wed,FALSE,2797.14285714286,2980.42857142857
2020-10-15,3104,Thu,FALSE,2851.71428571429,3020.42857142857
2020-10-16,3395,Fri,FALSE,2953.57142857143,3115
2020-10-17,2773,Sat,TRUE,2980.42857142857,3177.85714285714
2020-10-18,2432,Sun,TRUE,3020.42857142857,3156.71428571429
2020-10-19,3772,Mon,FALSE,3115,3175
2020-10-20,3312,Tue,FALSE,3177.85714285714,3164.57142857143
2020-10-21,3309,Wed,FALSE,3156.71428571429,3142.71428571429
2020-10-22,3232,Thu,FALSE,3175,3080
2020-10-23,3322,Fri,FALSE,3164.57142857143,2927.71428571429
2020-10-24,2620,Sat,TRUE,3142.71428571429,2775.14285714286
2020-10-25,1993,Sun,TRUE,3080,2662.42857142857
2020-10-26,2706,Mon,FALSE,2927.71428571429,2782.85714285714
2020-10-27,2244,Tue,FALSE,2775.14285714286,2308.42857142857
2020-10-28,2520,Wed,FALSE,2662.42857142857,NA
2020-10-29,4075,Thu,FALSE,2782.85714285714,NA
2020-10-30,1,Fri,FALSE,2308.42857142857,NA
